timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260113_120000;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;856701
20260113_120000;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85295756
20260113_120000;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27763989
20260113_120000;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7246688
20260113_120000;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;5088767
20260113_120000;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4191111
20260113_120000;Make It Merry; I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;947969
20260113_120000;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2441886
20260113_120000;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20546418
20260113_120000;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2726465
20260113_120000;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3396632
20260113_120000;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22395238
20260113_120000;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10223317
20260113_120000;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3605771
20260113_120000;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2156203
20260113_120000;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;506813
20260113_120000;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8626441
20260113_120000;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8647691
20260113_120000;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17838214
20260113_120000;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3370401
20260113_120000;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5226361
20260113_120000;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12258091
20260113_120000;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1529781
20260113_120000;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2607050
20260113_120000;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3419866
20260113_120000;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3131057
20260113_120000;Quit;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;16361861
20260113_120000;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6358078
20260113_120000;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4183402
20260113_120000;Ready;SB19;2024;Single;apl.de.ap;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;9572209
20260113_120000;Ready; Set; G!;SB19;2022;Promotional (GCash);GCash; GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134382
20260113_120000;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3144635
20260113_120000;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11779334
20260113_120000;Room (Stripped);Stell;2024;Room EP;;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;4651983
20260113_120000;SLMT;SB19;2021;Pagsibol;;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;17265982
20260113_120000;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5546201
20260113_120000;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3659947
20260113_120000;Sampung Mga Daliri;justin;2025;Single;dwta;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;7426043
20260113_120000;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2861760
20260113_120000;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14301937
20260113_120000;Silangan;justin;2024;Single;;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;690347
20260113_120000;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3777713
20260113_120000;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;520123
20260113_120000;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5244809
20260113_120000;Sunday Morning;justin;2024;Single (Cover);;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;5356176
20260113_120000;Surreal;justin;2024;Single;;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;14777772
20260113_120000;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;2819791
20260113_120000;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1388783
20260113_120000;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;891700
20260113_120000;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2465957
20260113_120000;Team Tayo;SB19;2023;Promotional (TM);The Juans;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;1051267
20260113_120000;The Boy Who Cried Wolf;PABLO;2024;ALON;;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;4817818
20260113_120000;The One;SB19;2022;Promotional (Dunkin');Dunkin';https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;8789488
20260113_120000;Tilaluha;SB19;2018;Get in the Zone;;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;23415259
20260113_120000;Tilaluha (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;2191184
20260113_120000;Time;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;21209569
20260113_120000;Time - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;1954234
20260113_120000;Umaaligid;SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;12643006
20260113_120000;Umaaligid (Extended Ver.);SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;2667242
20260113_120000;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;9639294
20260113_120000;WYAT (Where You At);SB19;2022;Single;;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;24841694
20260113_120000;Wala;PABLO;2024;ALON;;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;2840560
20260113_120000;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1311093
20260113_120000;What?;SB19;2021;Pagsibol;;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;25455462
20260113_120000;What? - Extended Version;SB19;2021;Pagsibol;;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;6228674
20260113_120000;Win Your Heart;SB19;2022;Single;;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;10947042
20260113_120000;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10277271
20260113_120000;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4447134
20260113_120000;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7770538
20260113_120000;envy;FELIP;2024;7sins;;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;3381909
20260113_120000;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2363744
20260113_120000;gluttony;FELIP;2024;7sins;PLAYERTWO;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;1698435
20260113_120000;golden hour (SB19 Remix);SB19;2023;Single;JVKE;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;20765039
20260113_120000;greed;FELIP;2024;7sins;;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;3266496
20260113_120000;lust;FELIP;2024;7sins;Cyra Gwynth;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;3448009
20260113_120000;pride;FELIP;2024;7sins;;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;1896892
20260113_120000;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2518526
20260113_120000;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;1999737
20260114_120000;'Di Ko Masabi;Stell;2024;Room EP;;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;7481763
20260114_120000;'Wag Mong Ikunot Ang Iyong Noo;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;9343028
20260114_120000;1999;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;6119957
20260114_120000;8TonBall;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;15319323
20260114_120000;AKALA;PABLO;2024;Single;Josue;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;5331720
20260114_120000;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3060828
20260114_120000;Alab (Burning);SB19;2019;Get in the Zone;;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;22389277
20260114_120000;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6942344
20260114_120000;Ating Pasko;SB19;2024;Promotional;G22;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;2419933
20260114_120000;Bazinga;SB19;2021;Pagsibol;;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;31492987
20260114_120000;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;3993981
20260114_120000;Breathe (Outro);PABLO;2024;ALON;;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;1873312
20260114_120000;Bulan;FELIP;2022;Single;;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;6639062
20260114_120000;Burn The Flame;SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;2685850
20260114_120000;Burn The Flame (Instrumental);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;131957
20260114_120000;Burn The Flame (Karaoke Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;183457
20260114_120000;Burn The Flame (Taglish Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;774132
20260114_120000;Butata;PABLO;2024;LAON;;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;6563756
20260114_120000;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6611555
20260114_120000;Christmas Party (SB19 Version);SB19;2022;Single (Cover);;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;4421418
20260114_120000;Classic;Stell;2024;Room EP;;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;6395108
20260114_120000;Crimzone;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;25057449
20260114_120000;DAM;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;59248751
20260114_120000;DAM (Extended Ver.);SB19;2025;Simula at Wakas;;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;18469213
20260114_120000;DAM - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;1874683
20260114_120000;DETERMINADO;PABLO;2024;Single;Josue;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;6268538
20260114_120000;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;5225950
20260114_120000;Dobleng GV sa FunPasko (Noon; Ngayon; Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;668628
20260114_120000;Don't Care;PABLO;2024;LAON;;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;2744769
20260114_120000;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5551608
20260114_120000;Dungka!;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;26898549
20260114_120000;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3485841
20260114_120000;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8697553
20260114_120000;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16211384
20260114_120000;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796331
20260114_120000;GENTO - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;6920815
20260114_120000;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75199303
20260114_120000;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23424040
20260114_120000;Hanggang Sa Huli;SB19;2020;Get in the Zone;;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;31996980
20260114_120000;Hanggang Sa Huli (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;2301418
20260114_120000;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2604653
20260114_120000;I Want You;SB19;2023;Pagtatag!;;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;31247183
20260114_120000;ID;FELIP;2025;Featured;SKY-HI; RYOKI; RYUKI; JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2367249
20260114_120000;Ikako;SB19;2020;Pagsibol;;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;14554748
20260114_120000;Ilaw;SB19;2023;Pagtatag!;;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;19464303
20260114_120000;KALAKAL;SB19;2024;Single;Gloc-9;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;21465215
20260114_120000;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT; thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1620144
20260114_120000;Kabataang Pinoy;SB19;2022;Single;BINI;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9055238
20260114_120000;Kaibigan;justin;2024;Single;;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;8682497
20260114_120000;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9648157
20260114_120000;Kapangyarihan;SB19;2021;Featured;Ben&Ben;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;22824250
20260114_120000;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2400735
20260114_120000;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3888643
20260114_120000;LIHAM;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;19861548
20260114_120000;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17373586
20260114_120000;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17355254
20260114_120000;Ligaya;SB19;2021;Single (Christmas);;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;9623317
