"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
"20260117_185951","Butata","PABLO","2024","LAON","","https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D","6581086"
"20260117_185951","Puyat","PABLO","2024","LAON","","https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE","3147199"
"20260117_185951","Tambol (Ibang Planeta)","PABLO","2024","LAON","","https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux","2475395"
"20260117_185951","DETERMINADO","PABLO","2024","Single","Josue","https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw","6279075"
"20260117_185951","AKALA","PABLO","2024","Single","Josue","https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY","5341462"
"20260117_185951","edsa","PABLO","2024","Single","","https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX","785046"
"20260117_185951","Liwanag sa Dilim (from Incognito)","PABLO","2025","Single (OST)","","https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ","6245082"
"20260117_185951","Palayo","FELIP","2021","Single","","https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX","12274746"
"20260117_185951","Pangga (Remix)","FELIP","2021","Featured","Matthaios, Michael Pacquiao, Soulthrll","https://open.spotify.com/track/3KatyyxeXEbrW9zBre20wa","35442620"
"20260117_185951","Bulan","FELIP","2022","Single","","https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK","6648236"
"20260117_185951","ROCKSTA","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr","6369091"
"20260117_185951","SUPERIORITY","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT","3666507"
"20260117_185951","MICTEST","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR","4198784"
"20260117_185951","DRINKSMOKE","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1","5233271"
"20260117_185951","CRIMINAL","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5","6624018"
"20260117_185951","STRAYDOGS","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe","5555012"
"20260117_185951","Kanako","FELIP","2023","Single","","https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i","9670879"
"20260117_185951","Moving Closer","FELIP","2023","Single","","https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6","10253514"
"20260117_185951","FLYYY","FELIP","2024","Single","PLAYERTWO","https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl","3490804"
"20260117_185951","Pagdali","FELIP","2024","Single","PLAYERTWO","https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4","3379661"
"20260117_185951","Fake Faces","FELIP","2024","Single","","https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO","8715409"
"20260117_185951","foes","FELIP","2024","7sins","","https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd","367875"
"20260117_185951","envy","FELIP","2024","7sins","","https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm","387848"
"20260117_185951","wrath","FELIP","2024","7sins","","https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a","2006755"
"20260117_185951","greed","FELIP","2024","7sins","","https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28","3279785"
"20260117_185951","pride","FELIP","2024","7sins","","https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY","1902652"
"20260117_185951","gluttony","FELIP","2024","7sins","PLAYERTWO","https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0","1703396"
"20260117_185951","lust","FELIP","2024","7sins","Cyra Gwynth","https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov","3460614"
"20260117_185951","sloth","FELIP","2024","7sins","","https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq","522780"
"20260117_185951","ache","FELIP","2024","7sins","","https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh","4462968"
"20260117_185951","ID","FELIP","2025","Featured","SKY-HI, RYOKI, RYUKI, JIMMY","https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL","2374873"
"20260117_193943","KAWASAKI","FELIP","2025","Featured","ONE OR EIGHT, thuy","https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy","1626792"
"20260117_193943","WILD TONIGHT","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2","9659039"
"20260117_193943","Pakiusap Lang","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e","5234028"
"20260117_193943","Yoko Na","JOSH CULLEN","2024","Single","Al James","https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC","297446"
"20260117_193943","1999","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg","6138826"
"20260117_193943","See Me","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t","2873821"
"20260117_193943","Silent Cries","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER","3788503"
"20260117_193943","Honest","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy","2611958"
"20260117_193943","No Control","JOSH CULLEN","2024","Lost & Found","(e)motion engine","https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt","2163319"
"20260117_193943","Lights Out","JOSH CULLEN","2024","Lost & Found","Mo Mitchell","https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3","1923532"
"20260117_193943","Sumaya","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC","5261339"
"20260117_193943","Silent Cries (Instrumental)","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa","522477"
"20260117_193943","No Control (Instrumental)","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo","509433"
"20260117_193943","Takbuhan","JOSH CULLEN","2024","Featured","Kael Guerrero","https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1","897862"
"20260117_193943","Re: Thinkin' About You","JOSH CULLEN","2024","Featured","H1-KEY","https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6","4201075"
"20260117_193943","Room","Stell","2024","Room EP","","https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE","11818682"
"20260117_193943","Anino","Stell","2024","Room EP","","https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF","6955346"
"20260117_193943","'Di Ko Masabi","Stell","2024","Room EP","","https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe","7502881"
"20260117_193943","Classic","Stell","2024","Room EP","","https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ","6417243"
"20260117_193943","Room (Stripped)","Stell","2024","Room EP","","https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn","4675552"
"20260117_193943","Surreal","justin","2024","Single","","https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz","14818267"
"20260117_193943","Sampung Mga Daliri","justin","2025","Single","dwta","https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf","7452754"
20260118_121712,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23486870,13976,D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260118_121728.png
20260118_121712,Go Up,SB19,2019,Get in the Zone,,https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY,0,0,D:\dev\SB19\OCR\sb19_go_up_2019_screenshot_20260118_121846.png
20260118_121712,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22444007,13569,D:\dev\SB19\OCR\sb19_alab_burning_2019_screenshot_20260118_121908.png
20260118_121712,Hanggang Sa Huli,SB19,2020,Get in the Zone,,https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6,32068516,17989,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_2020_screenshot_20260118_121931.png
20260118_121712,Love Goes,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro,11050606,7998,D:\dev\SB19\OCR\sb19_love_goes_2020_screenshot_20260118_121954.png
20260118_121712,Love Goes (EDM Version),SB19,2020,Get in the Zone,,https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA,7081256,5157,D:\dev\SB19\OCR\sb19_love_goes_edm_version_2020_screenshot_20260118_122016.png
20260118_121712,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9374642,7771,D:\dev\SB19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260118_122039.png
20260118_121712,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2199204,1570,D:\dev\SB19\OCR\sb19_tilaluha_instrumental_2020_screenshot_20260118_122101.png
20260118_121712,Hanggang Sa Huli (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0,2307530,1676,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_instrumental_2020_screenshot_20260118_122123.png
20260118_121712,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25528884,14109,D:\dev\SB19\OCR\sb19_what_2021_screenshot_20260118_122146.png
"20260118_121712","MAPA","SB19","2021","Pagsibol","","https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ","85514497"
20260118_121712,Bazinga,SB19,2021,Pagsibol,,https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b,31565609,17669,D:\dev\SB19\OCR\sb19_bazinga_2021_screenshot_20260118_122325.png
20260118_121712,SLMT,SB19,2021,Pagsibol,,https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K,17330921,12658,D:\dev\SB19\OCR\sb19_slmt_2021_screenshot_20260118_122348.png
20260118_121712,Mana,SB19,2021,Pagsibol,,https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m,20619353,14650,D:\dev\SB19\OCR\sb19_mana_2021_screenshot_20260118_122410.png
20260118_121712,Ikako,SB19,2020,Pagsibol,,https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o,14602853,11289,D:\dev\SB19\OCR\sb19_ikako_2020_screenshot_20260118_122432.png
20260118_121712,Gento,SB19,2023,Pagtatag!,,https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2,75359060,40949,D:\dev\SB19\OCR\sb19_gento_2023_screenshot_20260118_122455.png
20260118_121712,I Want You,SB19,2023,Pagtatag!,,https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f,31321801,19738,D:\dev\SB19\OCR\sb19_i_want_you_2023_screenshot_20260118_122517.png
20260118_121712,Ilaw,SB19,2023,Pagtatag!,,https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl,19529731,17009,D:\dev\SB19\OCR\sb19_ilaw_2023_screenshot_20260118_122540.png
20260118_121712,Crimzone,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O,25137449,20547,D:\dev\SB19\OCR\sb19_crimzone_2023_screenshot_20260118_122602.png
20260118_121712,LIHAM,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb,19925314,17059,D:\dev\SB19\OCR\sb19_liham_2023_screenshot_20260118_122625.png
20260118_121712,Freedom,SB19,2023,Pagtatag!,,https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E,16265016,14039,D:\dev\SB19\OCR\sb19_freedom_2023_screenshot_20260118_122647.png
20260118_121712,DAM,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P,59606692,96281,D:\dev\SB19\OCR\sb19_dam_2025_screenshot_20260118_122710.png
20260118_121712,Time,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF,21447784,47113,D:\dev\SB19\OCR\sb19_time_2025_screenshot_20260118_122732.png
20260118_121712,8TonBall,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz,15481294,40923,D:\dev\SB19\OCR\sb19_8tonball_2025_screenshot_20260118_122755.png
20260118_121712,Quit,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu,16554192,38198,D:\dev\SB19\OCR\sb19_quit_2025_screenshot_20260118_122817.png
20260118_121712,Shooting for the Stars,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R,14487751,37940,D:\dev\SB19\OCR\sb19_shooting_for_the_stars_2025_screenshot_20260118_122840.png
20260118_121712,Dungka!,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy,27131955,55629,D:\dev\SB19\OCR\sb19_dungka_2025_screenshot_20260118_122902.png
20260118_121712,DAM (Extended Ver.),SB19,2025,Simula at Wakas,,https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6,18560075,23561,D:\dev\SB19\OCR\sb19_dam_extended_ver_2025_screenshot_20260118_122925.png
20260118_121712,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,24903349,24012778,D:\dev\SB19\OCR\sb19_wyat_where_you_at_2022_screenshot_20260118_122947.png
20260118_121712,Nyebe,SB19,2022,Single,,https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw,17917082,16267,D:\dev\SB19\OCR\sb19_nyebe_2022_screenshot_20260118_123010.png
20260118_121712,No Stopping You,SB19,2021,Single (Love at First Stream OST),,https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh,8668249,8139,D:\dev\SB19\OCR\sb19_no_stopping_you_2021_screenshot_20260118_123032.png
20260118_121712,Ligaya,SB19,2021,Single (Christmas),,https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O,9646526,5709,D:\dev\SB19\OCR\sb19_ligaya_2021_screenshot_20260118_123055.png
20260118_121712,MAPA (Band Version),SB19,2021,Single,Ben&Ben,https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS,27809252,8748,D:\dev\SB19\OCR\sb19_mapa_band_version_2021_screenshot_20260118_123117.png
20260118_121712,Kabataang Pinoy,SB19,2022,Single,BINI,https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ,9066679,2794,D:\dev\SB19\OCR\sb19_kabataang_pinoy_2022_screenshot_20260118_123140.png
20260118_121712,Win Your Heart,SB19,2022,Single,,https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3,10979876,6972,D:\dev\SB19\OCR\sb19_win_your_heart_2022_screenshot_20260118_123202.png
20260118_121712,Christmas Party (SB19 Version),SB19,2022,Single (Cover),,https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj,4430860,2356,D:\dev\SB19\OCR\sb19_christmas_party_sb19_version_2022_screenshot_20260118_123225.png
20260118_121712,golden hour (SB19 Remix),SB19,2023,Single,JVKE,https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS,20824487,12026,D:\dev\SB19\OCR\sb19_golden_hour_sb19_remix_2023_screenshot_20260118_123247.png
20260118_121712,Moonlight,SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd,22457562,12489,D:\dev\SB19\OCR\sb19_moonlight_2024_screenshot_20260118_123310.png
20260118_121712,Ready,SB19,2024,Single,apl.de.ap,https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn,9615096,8463,D:\dev\SB19\OCR\sb19_ready_2024_screenshot_20260118_123332.png
20260118_121712,KALAKAL,SB19,2024,Single,Gloc-9,https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP,21530305,15861,D:\dev\SB19\OCR\sb19_kalakal_2024_screenshot_20260118_123355.png
20260118_121712,MAPA (Indonesian Version),SB19,2025,Single,Aruma,https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf,7288680,8563,D:\dev\SB19\OCR\sb19_mapa_indonesian_version_2025_screenshot_20260118_123417.png
20260118_121712,Umaaligid,SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe,12780494,26774,D:\dev\SB19\OCR\sb19_umaaligid_2025_screenshot_20260118_123440.png
20260118_121712,Burn The Flame,SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU,2776540,21612,D:\dev\SB19\OCR\sb19_burn_the_flame_2025_screenshot_20260118_123502.png
