timestamp,song_title,artist,year,album,collaborating_artists,spotify_link,streams,screenshot_path,processed_path
20260117_185951,Mana,SB19,2021,Pagsibol,,https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m,20604703,D:\dev\SB19\OCR\sb19_mana_2021_screenshot_20260117_190447.png,D:\dev\SB19\OCR\sb19_mana_2021_streams_region_20260117_190447.png
20260117_185951,Ikako,SB19,2020,Pagsibol,,https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o,14591564,D:\dev\SB19\OCR\sb19_ikako_2020_screenshot_20260117_190508.png,D:\dev\SB19\OCR\sb19_ikako_2020_streams_region_20260117_190508.png
20260117_185951,Gento,SB19,2023,Pagtatag!,,https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2,75318111,D:\dev\SB19\OCR\sb19_gento_2023_screenshot_20260117_190530.png,D:\dev\SB19\OCR\sb19_gento_2023_streams_region_20260117_190530.png
20260117_185951,I Want You,SB19,2023,Pagtatag!,,https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f,31302063,D:\dev\SB19\OCR\sb19_i_want_you_2023_screenshot_20260117_190551.png,D:\dev\SB19\OCR\sb19_i_want_you_2023_streams_region_20260117_190551.png
20260117_185951,Ilaw,SB19,2023,Pagtatag!,,https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl,19512722,D:\dev\SB19\OCR\sb19_ilaw_2023_screenshot_20260117_190613.png,D:\dev\SB19\OCR\sb19_ilaw_2023_streams_region_20260117_190613.png
20260117_185951,Crimzone,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O,25116902,D:\dev\SB19\OCR\sb19_crimzone_2023_screenshot_20260117_190635.png,D:\dev\SB19\OCR\sb19_crimzone_2023_streams_region_20260117_190635.png
20260117_185951,Freedom,SB19,2023,Pagtatag!,,https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E,16250977,D:\dev\SB19\OCR\sb19_freedom_2023_screenshot_20260117_190718.png,D:\dev\SB19\OCR\sb19_freedom_2023_streams_region_20260117_190718.png
20260117_185951,DAM,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P,59510411,D:\dev\SB19\OCR\sb19_dam_2025_screenshot_20260117_190740.png,D:\dev\SB19\OCR\sb19_dam_2025_streams_region_20260117_190740.png
20260117_185951,Time,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF,21400671,D:\dev\SB19\OCR\sb19_time_2025_screenshot_20260117_190802.png,D:\dev\SB19\OCR\sb19_time_2025_streams_region_20260117_190802.png
20260117_185951,8TonBall,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz,15440371,D:\dev\SB19\OCR\sb19_8tonball_2025_screenshot_20260117_190823.png,D:\dev\SB19\OCR\sb19_8tonball_2025_streams_region_20260117_190823.png
20260117_185951,Quit,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu,16515994,D:\dev\SB19\OCR\sb19_quit_2025_screenshot_20260117_190845.png,D:\dev\SB19\OCR\sb19_quit_2025_streams_region_20260117_190845.png
20260117_185951,Shooting for the Stars,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R,14449811,D:\dev\SB19\OCR\sb19_shooting_for_the_stars_2025_screenshot_20260117_190906.png,D:\dev\SB19\OCR\sb19_shooting_for_the_stars_2025_streams_region_20260117_190906.png
20260117_185951,Dungka!,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy,27076326,D:\dev\SB19\OCR\sb19_dungka_2025_screenshot_20260117_190928.png,D:\dev\SB19\OCR\sb19_dungka_2025_streams_region_20260117_190928.png
20260117_185951,DAM (Extended Ver.),SB19,2025,Simula at Wakas,,https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6,18536514,D:\dev\SB19\OCR\sb19_dam_extended_ver_2025_screenshot_20260117_190950.png,D:\dev\SB19\OCR\sb19_dam_extended_ver_2025_streams_region_20260117_190950.png
20260117_185951,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,890571,D:\dev\SB19\OCR\sb19_wyat_where_you_at_2022_screenshot_20260117_191011.png,D:\dev\SB19\OCR\sb19_wyat_where_you_at_2022_streams_region_20260117_191011.png
20260117_185951,Nyebe,SB19,2022,Single,,https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw,17900815,D:\dev\SB19\OCR\sb19_nyebe_2022_screenshot_20260117_191032.png,D:\dev\SB19\OCR\sb19_nyebe_2022_streams_region_20260117_191032.png
20260117_185951,No Stopping You,SB19,2021,Single (Love at First Stream OST),,https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh,8660110,D:\dev\SB19\OCR\sb19_no_stopping_you_2021_screenshot_20260117_191053.png,D:\dev\SB19\OCR\sb19_no_stopping_you_2021_streams_region_20260117_191053.png
20260117_185951,Ligaya,SB19,2021,Single (Christmas),,https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O,9640817,D:\dev\SB19\OCR\sb19_ligaya_2021_screenshot_20260117_191114.png,D:\dev\SB19\OCR\sb19_ligaya_2021_streams_region_20260117_191114.png
20260117_185951,MAPA (Band Version),SB19,2021,Single,Ben&Ben,https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS,27800504,D:\dev\SB19\OCR\sb19_mapa_band_version_2021_screenshot_20260117_191135.png,D:\dev\SB19\OCR\sb19_mapa_band_version_2021_streams_region_20260117_191135.png
20260117_185951,Kabataang Pinoy,SB19,2022,Single,BINI,https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ,9063885,D:\dev\SB19\OCR\sb19_kabataang_pinoy_2022_screenshot_20260117_191156.png,D:\dev\SB19\OCR\sb19_kabataang_pinoy_2022_streams_region_20260117_191156.png
20260117_185951,Win Your Heart,SB19,2022,Single,,https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3,10972904,D:\dev\SB19\OCR\sb19_win_your_heart_2022_screenshot_20260117_191218.png,D:\dev\SB19\OCR\sb19_win_your_heart_2022_streams_region_20260117_191218.png
20260117_185951,Christmas Party (SB19 Version),SB19,2022,Single (Cover),,https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj,4428504,D:\dev\SB19\OCR\sb19_christmas_party_sb19_version_2022_screenshot_20260117_191239.png,D:\dev\SB19\OCR\sb19_christmas_party_sb19_version_2022_streams_region_20260117_191239.png
20260117_185951,golden hour (SB19 Remix),SB19,2023,Single,JVKE,https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS,20812461,D:\dev\SB19\OCR\sb19_golden_hour_sb19_remix_2023_screenshot_20260117_191301.png,D:\dev\SB19\OCR\sb19_golden_hour_sb19_remix_2023_streams_region_20260117_191301.png
20260117_185951,Moonlight,SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd,22445073,D:\dev\SB19\OCR\sb19_moonlight_2024_screenshot_20260117_191322.png,D:\dev\SB19\OCR\sb19_moonlight_2024_streams_region_20260117_191322.png
20260117_185951,Ready,SB19,2024,Single,apl.de.ap,https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn,9606633,D:\dev\SB19\OCR\sb19_ready_2024_screenshot_20260117_191344.png,D:\dev\SB19\OCR\sb19_ready_2024_streams_region_20260117_191344.png
20260117_185951,KALAKAL,SB19,2024,Single,Gloc-9,https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP,21514444,D:\dev\SB19\OCR\sb19_kalakal_2024_screenshot_20260117_191405.png,D:\dev\SB19\OCR\sb19_kalakal_2024_streams_region_20260117_191405.png
20260117_185951,MAPA (Indonesian Version),SB19,2025,Single,Aruma,https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf,7280117,D:\dev\SB19\OCR\sb19_mapa_indonesian_version_2025_screenshot_20260117_191426.png,D:\dev\SB19\OCR\sb19_mapa_indonesian_version_2025_streams_region_20260117_191426.png
20260117_185951,Umaaligid,SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe,12753720,D:\dev\SB19\OCR\sb19_umaaligid_2025_screenshot_20260117_191446.png,D:\dev\SB19\OCR\sb19_umaaligid_2025_streams_region_20260117_191446.png
20260117_185951,Burn The Flame,SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU,2754928,D:\dev\SB19\OCR\sb19_burn_the_flame_2025_screenshot_20260117_191508.png,D:\dev\SB19\OCR\sb19_burn_the_flame_2025_streams_region_20260117_191508.png
20260117_185951,Love Yours,SB19,2021,Featured,Ohwon Lee,https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R,5467388,D:\dev\SB19\OCR\sb19_love_yours_2021_screenshot_20260117_191529.png,D:\dev\SB19\OCR\sb19_love_yours_2021_streams_region_20260117_191529.png
20260117_185951,Kapangyarihan,SB19,2021,Featured,Ben&Ben,https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN,846798,D:\dev\SB19\OCR\sb19_kapangyarihan_2021_screenshot_20260117_191550.png,D:\dev\SB19\OCR\sb19_kapangyarihan_2021_streams_region_20260117_191550.png
20260117_185951,The One,SB19,2022,Promotional (Dunkin'),Dunkin',https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N,8813813,D:\dev\SB19\OCR\sb19_the_one_2022_screenshot_20260117_191610.png,D:\dev\SB19\OCR\sb19_the_one_2022_streams_region_20260117_191610.png
20260117_185951,Merry Munchkins (SB19 Version),SB19,2021,Promotional (Dunkin'),Dunkin' Philippines,https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS,2728583,D:\dev\SB19\OCR\sb19_merry_munchkins_sb19_version_2021_screenshot_20260117_191632.png,D:\dev\SB19\OCR\sb19_merry_munchkins_sb19_version_2021_streams_region_20260117_191632.png
20260117_185951,Live It Up,SB19,2021,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk,3902707,D:\dev\SB19\OCR\sb19_live_it_up_2021_screenshot_20260117_191654.png,D:\dev\SB19\OCR\sb19_live_it_up_2021_streams_region_20260117_191654.png
20260117_185951,Make Your Green Mark,SB19,2022,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1,2445357,D:\dev\SB19\OCR\sb19_make_your_green_mark_2022_screenshot_20260117_191715.png,D:\dev\SB19\OCR\sb19_make_your_green_mark_2022_streams_region_20260117_191715.png
20260117_185951,Ace Your World,SB19,2023,Promotional (Acer),"Acer Philippines, Sarah Geronimo",https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9,3065939,D:\dev\SB19\OCR\sb19_ace_your_world_2023_screenshot_20260117_191736.png,D:\dev\SB19\OCR\sb19_ace_your_world_2023_streams_region_20260117_191736.png
20260117_185951,Reset,SB19,2023,Promotional (Acer),Sandara Park,https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp,3151518,D:\dev\SB19\OCR\sb19_reset_2023_screenshot_20260117_191758.png,D:\dev\SB19\OCR\sb19_reset_2023_streams_region_20260117_191758.png
20260117_185951,Tahanan,SB19,2025,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1,1456888,D:\dev\SB19\OCR\sb19_tahanan_2025_screenshot_20260117_191820.png,D:\dev\SB19\OCR\sb19_tahanan_2025_streams_region_20260117_191820.png
20260117_185951,G Pa Rin Ang Pasko,SB19,2021,Promotional (GCash),GCash,https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM,796732,D:\dev\SB19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260117_191841.png,D:\dev\SB19\OCR\sb19_g_pa_rin_ang_pasko_2021_streams_region_20260117_191841.png
20260117_185951,"Ready, Set, G!",SB19,2022,Promotional (GCash),"GCash, GCash Jr.",https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq,1134886,D:\dev\SB19\OCR\sb19_ready_set_g_2022_screenshot_20260117_191903.png,D:\dev\SB19\OCR\sb19_ready_set_g_2022_streams_region_20260117_191903.png
20260117_185951,We Wish You A Merry GCash,SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl,1315065,D:\dev\SB19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260117_191924.png,D:\dev\SB19\OCR\sb19_we_wish_you_a_merry_gcash_2023_streams_region_20260117_191924.png
20260117_185951,"Make It Merry, I-GCash Mo",SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD,965625,D:\dev\SB19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260117_191946.png,D:\dev\SB19\OCR\sb19_make_it_merry_i_gcash_mo_2023_streams_region_20260117_191946.png
20260117_185951,"Tara, Summer Na!",SB19,2024,Promotional (GCash),GCash,https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn,1884527,D:\dev\SB19\OCR\sb19_tara_summer_na_2024_screenshot_20260117_192005.png,D:\dev\SB19\OCR\sb19_tara_summer_na_2024_streams_region_20260117_192005.png
20260117_185951,"Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)",SB19,2021,Promotional (TM),The Juans,https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I,669931,D:\dev\SB19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260117_192051.png,D:\dev\SB19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_streams_region_20260117_192051.png
20260117_185951,TM FunPasko (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn",https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG,896840,D:\dev\SB19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260117_192112.png,D:\dev\SB19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_streams_region_20260117_192112.png
20260117_185951,Push Ang Pusuan,SB19,2021,Promotional (TM),"The Juans, Matthaios",https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi,3433831,D:\dev\SB19\OCR\sb19_push_ang_pusuan_2021_screenshot_20260117_192134.png,D:\dev\SB19\OCR\sb19_push_ang_pusuan_2021_streams_region_20260117_192134.png
20260117_185951,Team Tayo,SB19,2023,Promotional (TM),The Juans,https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP,1052792,D:\dev\SB19\OCR\sb19_team_tayo_2023_screenshot_20260117_192155.png,D:\dev\SB19\OCR\sb19_team_tayo_2023_streams_region_20260117_192155.png
20260117_185951,Ating Pasko,SB19,2024,Promotional,G22,https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN,2421788,D:\dev\SB19\OCR\sb19_ating_pasko_2024_screenshot_20260117_192217.png,D:\dev\SB19\OCR\sb19_ating_pasko_2024_streams_region_20260117_192217.png
20260117_185951,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2197634,D:\dev\SB19\OCR\sb19_tilaluha_instrumental_2020_screenshot_20260117_190239.png,D:\dev\SB19\OCR\sb19_tilaluha_instrumental_2020_streams_region_20260117_190239.png
20260117_185951,Hanggang Sa Huli (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0,2305854,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_instrumental_2020_screenshot_20260117_190300.png,D:\dev\SB19\OCR\sb19_hanggang_sa_huli_instrumental_2020_streams_region_20260117_190300.png
20260117_185951,LIHAM,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb,19908255,D:\dev\SB19\OCR\sb19_liham_2023_screenshot_20260117_190657.png,D:\dev\SB19\OCR\sb19_liham_2023_streams_region_20260117_190657.png
20260117_185951,La Luna,PABLO,2022,Single,,https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7,17384510,D:\dev\SB19\OCR\pablo_la_luna_2022_screenshot_20260117_192238.png,D:\dev\SB19\OCR\pablo_la_luna_2022_streams_region_20260117_192238.png
20260117_185951,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17284510,D:\dev\SB19\OCR\pablo_la_luna_2024_screenshot_20260117_192259.png,D:\dev\SB19\OCR\pablo_la_luna_2024_streams_region_20260117_192259.png
20260117_185951,Presyon,PABLO,2024,ALON,,https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP,2617216,D:\dev\SB19\OCR\pablo_presyon_2024_screenshot_20260117_192320.png,D:\dev\SB19\OCR\pablo_presyon_2024_streams_region_20260117_192320.png
20260117_185951,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2851021,D:\dev\SB19\OCR\pablo_wala_2024_screenshot_20260117_192340.png,D:\dev\SB19\OCR\pablo_wala_2024_streams_region_20260117_192340.png
20260117_185951,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4836699,D:\dev\SB19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260117_192402.png,D:\dev\SB19\OCR\pablo_the_boy_who_cried_wolf_2024_streams_region_20260117_192402.png
20260117_185951,Kumunoy,PABLO,2024,ALON,,https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X,891062,D:\dev\SB19\OCR\pablo_kumunoy_2024_screenshot_20260117_192423.png,D:\dev\SB19\OCR\pablo_kumunoy_2024_streams_region_20260117_192423.png
20260117_185951,Kelan,PABLO,2024,ALON,Josue,https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs,2408652,D:\dev\SB19\OCR\pablo_kelan_2024_screenshot_20260117_192444.png,D:\dev\SB19\OCR\pablo_kelan_2024_streams_region_20260117_192444.png
20260117_185951,Drowning in the Water,PABLO,2024,ALON,,https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H,557379,D:\dev\SB19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260117_192505.png,D:\dev\SB19\OCR\pablo_drowning_in_the_water_2024_streams_region_20260117_192505.png
20260117_185951,Breathe (Outro),PABLO,2024,ALON,,https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6,1878947,D:\dev\SB19\OCR\pablo_breathe_outro_2024_screenshot_20260117_192526.png,D:\dev\SB19\OCR\pablo_breathe_outro_2024_streams_region_20260117_192526.png
20260117_185951,Neumun,PABLO,2024,LAON,,https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2,3623683,D:\dev\SB19\OCR\pablo_neumun_2024_screenshot_20260117_192547.png,D:\dev\SB19\OCR\pablo_neumun_2024_streams_region_20260117_192547.png
20260117_185951,Don't Care,PABLO,2024,LAON,,https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK,2753081,D:\dev\SB19\OCR\pablo_don_t_care_2024_screenshot_20260117_192609.png,D:\dev\SB19\OCR\pablo_don_t_care_2024_streams_region_20260117_192609.png
20260117_185951,Butata,PABLO,2024,LAON,,https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D,6581086,D:\dev\SB19\OCR\pablo_butata_2024_screenshot_20260117_192630.png,D:\dev\SB19\OCR\pablo_butata_2024_streams_region_20260117_192630.png
20260117_185951,Puyat,PABLO,2024,LAON,,https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE,3147199,D:\dev\SB19\OCR\pablo_puyat_2024_screenshot_20260117_192652.png,D:\dev\SB19\OCR\pablo_puyat_2024_streams_region_20260117_192652.png
20260117_185951,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2475395,D:\dev\SB19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260117_192734.png,D:\dev\SB19\OCR\pablo_tambol_ibang_planeta_2024_streams_region_20260117_192734.png
20260117_185951,DETERMINADO,PABLO,2024,Single,Josue,https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw,6279075,D:\dev\SB19\OCR\pablo_determinado_2024_screenshot_20260117_192817.png,D:\dev\SB19\OCR\pablo_determinado_2024_streams_region_20260117_192817.png
20260117_185951,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5341462,D:\dev\SB19\OCR\pablo_akala_2024_screenshot_20260117_192838.png,D:\dev\SB19\OCR\pablo_akala_2024_streams_region_20260117_192838.png
20260117_185951,edsa,PABLO,2024,Single,,https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX,785046,D:\dev\SB19\OCR\pablo_edsa_2024_screenshot_20260117_192859.png,D:\dev\SB19\OCR\pablo_edsa_2024_streams_region_20260117_192859.png
20260117_185951,Liwanag sa Dilim (from Incognito),PABLO,2025,Single (OST),,https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ,6245082,D:\dev\SB19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260117_192921.png,D:\dev\SB19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_streams_region_20260117_192921.png
20260117_185951,Palayo,FELIP,2021,Single,,https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX,12274746,D:\dev\SB19\OCR\felip_palayo_2021_screenshot_20260117_192943.png,D:\dev\SB19\OCR\felip_palayo_2021_streams_region_20260117_192943.png
20260117_185951,Pangga (Remix),FELIP,2021,Featured,"Matthaios, Michael Pacquiao, Soulthrll",https://open.spotify.com/track/3KatyyxeXEbrW9zBre20wa,35442620,D:\dev\SB19\OCR\felip_pangga_remix_2021_screenshot_20260117_193004.png,D:\dev\SB19\OCR\felip_pangga_remix_2021_streams_region_20260117_193004.png
20260117_185951,Bulan,FELIP,2022,Single,,https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK,6648236,D:\dev\SB19\OCR\felip_bulan_2022_screenshot_20260117_193026.png,D:\dev\SB19\OCR\felip_bulan_2022_streams_region_20260117_193026.png
20260117_185951,ROCKSTA,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr,6369091,D:\dev\SB19\OCR\felip_rocksta_2023_screenshot_20260117_193047.png,D:\dev\SB19\OCR\felip_rocksta_2023_streams_region_20260117_193047.png
20260117_185951,SUPERIORITY,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT,3666507,D:\dev\SB19\OCR\felip_superiority_2023_screenshot_20260117_193109.png,D:\dev\SB19\OCR\felip_superiority_2023_streams_region_20260117_193109.png
20260117_185951,MICTEST,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR,4198784,D:\dev\SB19\OCR\felip_mictest_2023_screenshot_20260117_193130.png,D:\dev\SB19\OCR\felip_mictest_2023_streams_region_20260117_193130.png
20260117_185951,DRINKSMOKE,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1,5233271,D:\dev\SB19\OCR\felip_drinksmoke_2023_screenshot_20260117_193152.png,D:\dev\SB19\OCR\felip_drinksmoke_2023_streams_region_20260117_193152.png
20260117_185951,CRIMINAL,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5,6624018,D:\dev\SB19\OCR\felip_criminal_2023_screenshot_20260117_193213.png,D:\dev\SB19\OCR\felip_criminal_2023_streams_region_20260117_193213.png
20260117_185951,STRAYDOGS,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe,5555012,D:\dev\SB19\OCR\felip_straydogs_2023_screenshot_20260117_193235.png,D:\dev\SB19\OCR\felip_straydogs_2023_streams_region_20260117_193235.png
20260117_185951,Kanako,FELIP,2023,Single,,https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i,9670879,D:\dev\SB19\OCR\felip_kanako_2023_screenshot_20260117_193256.png,D:\dev\SB19\OCR\felip_kanako_2023_streams_region_20260117_193256.png
