timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams;daily_streams;screenshot_path;status;failure_reason
20260208_102228;Born To Win (Spanish Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;674710;0;D:\dev\SB19\OCR\bini_born_to_win_spanish_version_2021_screenshot_20260208_103136.png;OK;
20260208_102228;Born To Win (Acapella);BINI;2021;Born to Win;;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;656839;0;D:\dev\SB19\OCR\bini_born_to_win_acapella_2021_screenshot_20260208_103215.png;OK;
20260208_102228;Born To Win (EDM Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;425748;0;D:\dev\SB19\OCR\bini_born_to_win_edm_version_2021_screenshot_20260208_103253.png;OK;
20260208_102228;Born To Win (String Quartet Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;375177;0;D:\dev\SB19\OCR\bini_born_to_win_string_quartet_version_2021_screenshot_20260208_103333.png;OK;
20260208_102228;Born To Win (Instrumental);BINI;2021;Born to Win;;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;291000;0;D:\dev\SB19\OCR\bini_born_to_win_instrumental_2021_screenshot_20260208_103412.png;OK;
20260208_102228;Born To Win (Latin Version);BINI;2021;Born to Win;;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;269480;0;D:\dev\SB19\OCR\bini_born_to_win_latin_version_2021_screenshot_20260208_103450.png;OK;
20260208_102228;Pit a Pat;BINI;2022;Single;;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;10637840;0;D:\dev\SB19\OCR\bini_pit_a_pat_2022_screenshot_20260208_103529.png;OK;
20260208_102228;Love Yourself;BINI;2022;Single;;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;7494756;0;D:\dev\SB19\OCR\bini_love_yourself_2022_screenshot_20260208_103606.png;OK;
20260208_102228;Up!;BINI;2022;Single;BGYO;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;1852071;0;D:\dev\SB19\OCR\bini_up_2022_screenshot_20260208_103644.png;OK;
20260208_102228;Kabataang Pinoy;BINI;2022;Single;SB19, Jonathan Manalo;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9117949;0;D:\dev\SB19\OCR\bini_kabataang_pinoy_2022_screenshot_20260208_103722.png;OK;
20260208_102228;Made for All;BINI;2022;Single;;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;6867166;0;D:\dev\SB19\OCR\bini_made_for_all_2022_screenshot_20260208_103800.png;OK;
20260208_102228;No Fear;BINI;2022;Feel Good;;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;11762692;0;D:\dev\SB19\OCR\bini_no_fear_2022_screenshot_20260208_103838.png;OK;
20260208_102228;Lagi;BINI;2022;Feel Good;;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;93619531;0;D:\dev\SB19\OCR\bini_lagi_2022_screenshot_20260208_103916.png;OK;
20260208_102228;I Feel Good;BINI;2022;Feel Good;;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;38083511;0;D:\dev\SB19\OCR\bini_i_feel_good_2022_screenshot_20260208_103954.png;OK;
20260208_102228;Huwag Muna Tayong Umuwi;BINI;2022;Feel Good;;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;67241118;0;D:\dev\SB19\OCR\bini_huwag_muna_tayong_umuwi_2022_screenshot_20260208_104031.png;OK;
20260208_102228;Strings;BINI;2022;Feel Good;;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;20093629;0;D:\dev\SB19\OCR\bini_strings_2022_screenshot_20260208_104110.png;OK;
20260208_102228;Lagi (Acoustic Version);BINI;2022;Feel Good;;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;5238528;0;D:\dev\SB19\OCR\bini_lagi_acoustic_version_2022_screenshot_20260208_104148.png;OK;
20260208_102228;Strings (Dance Version);BINI;2022;Feel Good;;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;3544976;0;D:\dev\SB19\OCR\bini_strings_dance_version_2022_screenshot_20260208_104226.png;OK;
20260208_102228;Karera;BINI;2023;Talaarawan;;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;123001930;0;D:\dev\SB19\OCR\bini_karera_2023_screenshot_20260208_104305.png;OK;
20260208_102228;Pantropiko;BINI;2023;Talaarawan;;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;201835827;0;D:\dev\SB19\OCR\bini_pantropiko_2023_screenshot_20260208_104343.png;OK;
20260208_102228;Super Crush;BINI;2023;Single;;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;6289678;0;D:\dev\SB19\OCR\bini_super_crush_2023_screenshot_20260208_104421.png;OK;
20260208_102228;Salamin, Salamin;BINI;2024;Talaarawan;;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;198550331;0;D:\dev\SB19\OCR\bini_salamin_salamin_2024_screenshot_20260208_104459.png;OK;
20260208_102228;Ang Huling Cha Cha;BINI;2024;Talaarawan;;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;23550647;0;D:\dev\SB19\OCR\bini_ang_huling_cha_cha_2024_screenshot_20260208_104537.png;OK;
20260208_102228;Na Na Nandito Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;26494559;0;D:\dev\SB19\OCR\bini_na_na_nandito_lang_2024_screenshot_20260208_104616.png;OK;
20260208_102228;Diyan Ka Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;20173220;0;D:\dev\SB19\OCR\bini_diyan_ka_lang_2024_screenshot_20260208_104655.png;OK;
20260208_102228;Bata, Kaya Mo!;BINI;2024;Single;PLAYERTWO;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;8414693;0;D:\dev\SB19\OCR\bini_bata_kaya_mo_2024_screenshot_20260208_104733.png;OK;
20260208_102228;Cherry On Top;BINI;2024;BINIverse;;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;71873621;0;D:\dev\SB19\OCR\bini_cherry_on_top_2024_screenshot_20260208_104811.png;OK;
20260208_102228;Cherry On Top (BiniMo Remix);BINI;2024;BINIverse;Agnez Mo;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;4334565;0;D:\dev\SB19\OCR\bini_cherry_on_top_binimo_remix_2024_screenshot_20260208_104850.png;OK;
20260208_102228;Blooming;BINI;2024;Single;;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;6190713;0;D:\dev\SB19\OCR\bini_blooming_2024_screenshot_20260208_104929.png;OK;
20260208_102228;Gandang Vitakeratin;BINI;2024;Single;;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;5248707;0;D:\dev\SB19\OCR\bini_gandang_vitakeratin_2024_screenshot_20260208_105007.png;OK;
20260208_102228;Hairkada, Ilugay Mo!;BINI;2024;Single;Sunsilk PH;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;1309099;0;D:\dev\SB19\OCR\bini_hairkada_ilugay_mo_2024_screenshot_20260208_105045.png;OK;
20260208_102228;Icon;BINI;2024;Single;;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;3737279;0;D:\dev\SB19\OCR\bini_icon_2024_screenshot_20260208_105124.png;OK;
20260208_102228;Laging Fudgee, Fudgee Lagi;BINI;2024;Single;;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;1290873;0;D:\dev\SB19\OCR\bini_laging_fudgee_fudgee_lagi_2024_screenshot_20260208_105201.png;OK;
20260208_102228;Joy To The World;BINI;2024;Single;;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;3498707;0;D:\dev\SB19\OCR\bini_joy_to_the_world_2024_screenshot_20260208_105240.png;OK;
20260208_102228;Our Stories Shine This Christmas;BINI;2024;Single;;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;1949955;0;D:\dev\SB19\OCR\bini_our_stories_shine_this_christmas_2024_screenshot_20260208_105318.png;OK;
20260208_102228;Blink Twice;BINI;2025;BINIverse;;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;40611704;0;D:\dev\SB19\OCR\bini_blink_twice_2025_screenshot_20260208_105357.png;OK;
20260208_102228;Zero Pressure;BINI;2025;BINIverse;;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;9990529;0;D:\dev\SB19\OCR\bini_zero_pressure_2025_screenshot_20260208_105435.png;OK;
20260208_102228;Secrets;BINI;2025;BINIverse;eaJ;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;6307699;0;D:\dev\SB19\OCR\bini_secrets_2025_screenshot_20260208_105513.png;OK;
20260208_102228;Out Of My Head;BINI;2025;BINIverse;;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;6712074;0;D:\dev\SB19\OCR\bini_out_of_my_head_2025_screenshot_20260208_105551.png;OK;
20260208_102228;Blink Twice (Dos Veces Remix);BINI;2025;Single;Belinda;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;2758333;0;D:\dev\SB19\OCR\bini_blink_twice_dos_veces_remix_2025_screenshot_20260208_105630.png;OK;
20260208_102228;Blink Twice (Taglish Version);BINI;2025;Single;;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;694765;0;D:\dev\SB19\OCR\bini_blink_twice_taglish_version_2025_screenshot_20260208_105709.png;OK;
20260208_102228;TOP;BINI;2025;Single;;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;3396541;0;D:\dev\SB19\OCR\bini_top_2025_screenshot_20260208_105748.png;OK;
20260208_102228;OXYGEN;BINI;2025;Single;Orchestra of the Filipino Youth;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;224804;0;D:\dev\SB19\OCR\bini_oxygen_2025_screenshot_20260208_105827.png;OK;
20260208_102228;First Luv;BINI;2025;FLAMES;;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;9725240;0;D:\dev\SB19\OCR\bini_first_luv_2025_screenshot_20260208_105905.png;OK;
20260208_102228;Sweet Tooth;BINI;2025;FLAMES;;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;4375496;0;D:\dev\SB19\OCR\bini_sweet_tooth_2025_screenshot_20260208_105942.png;OK;
20260208_102228;Paruparo;BINI;2025;FLAMES;;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;4344236;0;D:\dev\SB19\OCR\bini_paruparo_2025_screenshot_20260208_110021.png;OK;
20260208_102228;Infinity;BINI;2025;FLAMES;;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;3830957;0;D:\dev\SB19\OCR\bini_infinity_2025_screenshot_20260208_110058.png;OK;
20260208_102228;Katabi;BINI;2025;FLAMES;;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;4259279;0;D:\dev\SB19\OCR\bini_katabi_2025_screenshot_20260208_110136.png;OK;
20260208_102228;Bikini;BINI;2025;FLAMES;;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;7031869;0;D:\dev\SB19\OCR\bini_bikini_2025_screenshot_20260208_110214.png;OK;
20260208_102228;Shagidi;BINI;2025;FLAMES;;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;13077542;0;D:\dev\SB19\OCR\bini_shagidi_2025_screenshot_20260208_110251.png;OK;
20260208_124628;Nag-Iisang Muli;Cup of Joe;2019;Single;;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;59080419;0;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_2019_screenshot_20260208_124657.png;OK;
20260208_124628;Sinderela;Cup of Joe;2019;Single;;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;53869152;0;D:\dev\SB19\OCR\cup_of_joe_sinderela_2019_screenshot_20260208_124736.png;OK;
20260208_124628;Alas Dose;Cup of Joe;2019;Single;;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;21486606;0;D:\dev\SB19\OCR\cup_of_joe_alas_dose_2019_screenshot_20260208_124814.png;OK;
20260208_124628;Sagada;Cup of Joe;2020;Single;;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;58322242;0;D:\dev\SB19\OCR\cup_of_joe_sagada_2020_screenshot_20260208_124852.png;OK;
20260208_124628;Hayaan;Cup of Joe;2020;Single;;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;20300628;0;D:\dev\SB19\OCR\cup_of_joe_hayaan_2020_screenshot_20260208_124929.png;OK;
20260208_124628;Bukod-Tangi;Cup of Joe;2021;Single;;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;35698135;0;D:\dev\SB19\OCR\cup_of_joe_bukod_tangi_2021_screenshot_20260208_125007.png;OK;
20260208_124628;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2021;Single;;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;140105241;0;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2021_screenshot_20260208_125045.png;OK;
20260208_124628;Tingin;Cup of Joe;2023;Patutunguhan;Janine;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;353033115;0;D:\dev\SB19\OCR\cup_of_joe_tingin_2023_screenshot_20260208_125124.png;OK;
20260208_124628;Patutunguhan;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;107746978;0;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_2023_screenshot_20260208_125201.png;OK;
20260208_124628;Wag Na Lang;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;35493519;0;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_2023_screenshot_20260208_125240.png;OK;
20260208_124628;Tataya;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;42105806;0;D:\dev\SB19\OCR\cup_of_joe_tataya_2023_screenshot_20260208_125318.png;OK;
20260208_124628;Estranghero;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;202914674;0;D:\dev\SB19\OCR\cup_of_joe_estranghero_2023_screenshot_20260208_125355.png;OK;
20260208_124628;Mananatili;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;68308324;0;D:\dev\SB19\OCR\cup_of_joe_mananatili_2023_screenshot_20260208_125433.png;OK;
20260208_124628;Lahat Ng Bukas;Cup of Joe;2024;Single;Keanna Mag;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;12965242;0;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_2024_screenshot_20260208_125511.png;OK;
20260208_124628;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;1369090;0;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260208_125550.png;OK;
20260208_124628;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);Julia Barretto;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;481425;0;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260208_125627.png;OK;
20260208_124628;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;140105241;0;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2024_screenshot_20260208_125705.png;OK;
20260208_124628;Misteryoso;Cup of Joe;2024;Single;;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;192312641;0;D:\dev\SB19\OCR\cup_of_joe_misteryoso_2024_screenshot_20260208_125744.png;OK;
20260208_124628;Multo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;501072704;0;D:\dev\SB19\OCR\cup_of_joe_multo_2025_screenshot_20260208_125822.png;OK;
20260208_124628;Bagyo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;21185906;0;D:\dev\SB19\OCR\cup_of_joe_bagyo_2025_screenshot_20260208_125900.png;OK;
20260208_124628;Wine;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;6347778;0;D:\dev\SB19\OCR\cup_of_joe_wine_2025_screenshot_20260208_125937.png;OK;
20260208_124628;Kanelang Mata;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;3854236;0;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_2025_screenshot_20260208_130014.png;OK;
20260208_124628;Bubog;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;17785512;0;D:\dev\SB19\OCR\cup_of_joe_bubog_2025_screenshot_20260208_130052.png;OK;
20260208_124628;Siping;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;5123380;0;D:\dev\SB19\OCR\cup_of_joe_siping_2025_screenshot_20260208_130130.png;OK;
20260208_124628;Pahina;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;77704714;0;D:\dev\SB19\OCR\cup_of_joe_pahina_2025_screenshot_20260208_130208.png;OK;
20260208_124628;'Di Maaari;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;7277500;0;D:\dev\SB19\OCR\cup_of_joe_di_maaari_2025_screenshot_20260208_130245.png;OK;
20260208_124628;Hinga;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;7123678;0;D:\dev\SB19\OCR\cup_of_joe_hinga_2025_screenshot_20260208_130322.png;OK;
20260208_124628;Silakbo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;18106185;0;D:\dev\SB19\OCR\cup_of_joe_silakbo_2025_screenshot_20260208_130400.png;OK;
20260208_124628;Sandali;Cup of Joe;2025;Single;;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;17468523;0;D:\dev\SB19\OCR\cup_of_joe_sandali_2025_screenshot_20260208_130437.png;OK;
20260208_124628;Bagyo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;528989;0;D:\dev\SB19\OCR\cup_of_joe_bagyo_live_2025_screenshot_20260208_130515.png;OK;
20260208_124628;Wag Na Lang - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;534535;0;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_live_2025_screenshot_20260208_130553.png;OK;
20260208_124628;Patutunguhan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;472790;0;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_live_2025_screenshot_20260208_130631.png;OK;
20260208_124628;Wine - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;379590;0;D:\dev\SB19\OCR\cup_of_joe_wine_live_2025_screenshot_20260208_130710.png;OK;
20260208_124628;Kanelang Mata - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;370021;0;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_live_2025_screenshot_20260208_130748.png;OK;
20260208_124628;Bubog - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;458875;0;D:\dev\SB19\OCR\cup_of_joe_bubog_live_2025_screenshot_20260208_130827.png;OK;
20260208_124628;Pahina - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;970319;0;D:\dev\SB19\OCR\cup_of_joe_pahina_live_2025_screenshot_20260208_130905.png;OK;
20260208_124628;Siping - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;378679;0;D:\dev\SB19\OCR\cup_of_joe_siping_live_2025_screenshot_20260208_130943.png;OK;
20260208_124628;Lahat Ng Bukas - Live;Cup of Joe;2025;Silakbo (Live);Keanna Mag;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;325564;0;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_live_2025_screenshot_20260208_131022.png;OK;
20260208_124628;Estranghero - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;369352;0;D:\dev\SB19\OCR\cup_of_joe_estranghero_live_2025_screenshot_20260208_131101.png;OK;
20260208_124628;Hayaan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;352812;0;D:\dev\SB19\OCR\cup_of_joe_hayaan_live_2025_screenshot_20260208_131139.png;OK;
20260208_124628;Tataya - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;333390;0;D:\dev\SB19\OCR\cup_of_joe_tataya_live_2025_screenshot_20260208_131217.png;OK;
20260208_124628;Misteryoso - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;396686;0;D:\dev\SB19\OCR\cup_of_joe_misteryoso_live_2025_screenshot_20260208_131256.png;OK;
20260208_124628;Tingin - Live;Cup of Joe;2025;Silakbo (Live);Janine;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;377445;0;D:\dev\SB19\OCR\cup_of_joe_tingin_live_2025_screenshot_20260208_131334.png;OK;
20260208_124628;Multo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;1254942;0;D:\dev\SB19\OCR\cup_of_joe_multo_live_2025_screenshot_20260208_131412.png;OK;
20260208_124628;'Di Maaari - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;330198;0;D:\dev\SB19\OCR\cup_of_joe_di_maaari_live_2025_screenshot_20260208_131450.png;OK;
20260208_124628;Nag-iisang Muli - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;347670;0;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_live_2025_screenshot_20260208_131529.png;OK;
20260208_124628;Sagada - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;396688;0;D:\dev\SB19\OCR\cup_of_joe_sagada_live_2025_screenshot_20260208_131607.png;OK;
20260208_124628;Hinga - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;288299;0;D:\dev\SB19\OCR\cup_of_joe_hinga_live_2025_screenshot_20260208_131645.png;OK;
20260208_124628;Silakbo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;314154;0;D:\dev\SB19\OCR\cup_of_joe_silakbo_live_2025_screenshot_20260208_131724.png;OK;
20260208_124628;Mananatili - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;311195;0;D:\dev\SB19\OCR\cup_of_joe_mananatili_live_2025_screenshot_20260208_131802.png;OK;
20260208_124628;Sinderela - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;310751;0;D:\dev\SB19\OCR\cup_of_joe_sinderela_live_2025_screenshot_20260208_131840.png;OK;
20260208_124628;Multo (Stripped Down);Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;1855517;0;D:\dev\SB19\OCR\cup_of_joe_multo_stripped_down_2026_screenshot_20260208_131918.png;OK;
