"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
"20260117_185951","Wala","PABLO","2024","ALON","","https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD","2851021"
"20260117_185951","The Boy Who Cried Wolf","PABLO","2024","ALON","","https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3","4836699"
"20260117_185951","Kumunoy","PABLO","2024","ALON","","https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X","891062"
"20260117_185951","Kelan","PABLO","2024","ALON","Josue","https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs","2408652"
"20260117_185951","Drowning in the Water","PABLO","2024","ALON","","https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H","557379"
"20260117_185951","Breathe (Outro)","PABLO","2024","ALON","","https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6","1878947"
"20260117_185951","Neumun","PABLO","2024","LAON","","https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2","3623683"
"20260117_185951","Don't Care","PABLO","2024","LAON","","https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK","2753081"
"20260117_185951","Butata","PABLO","2024","LAON","","https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D","6581086"
"20260117_185951","Puyat","PABLO","2024","LAON","","https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE","3147199"
"20260117_185951","Tambol (Ibang Planeta)","PABLO","2024","LAON","","https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux","2475395"
"20260117_185951","DETERMINADO","PABLO","2024","Single","Josue","https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw","6279075"
"20260117_185951","AKALA","PABLO","2024","Single","Josue","https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY","5341462"
"20260117_185951","edsa","PABLO","2024","Single","","https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX","785046"
"20260117_185951","Liwanag sa Dilim (from Incognito)","PABLO","2025","Single (OST)","","https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ","6245082"
"20260117_185951","Palayo","FELIP","2021","Single","","https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX","12274746"
"20260117_185951","Pangga (Remix)","FELIP","2021","Featured","Matthaios, Michael Pacquiao, Soulthrll","https://open.spotify.com/track/3KatyyxeXEbrW9zBre20wa","35442620"
"20260117_185951","Bulan","FELIP","2022","Single","","https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK","6648236"
"20260117_185951","ROCKSTA","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr","6369091"
"20260117_185951","SUPERIORITY","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT","3666507"
"20260117_185951","MICTEST","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR","4198784"
"20260117_185951","DRINKSMOKE","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1","5233271"
"20260117_185951","CRIMINAL","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5","6624018"
"20260117_185951","STRAYDOGS","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe","5555012"
"20260117_185951","Kanako","FELIP","2023","Single","","https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i","9670879"
"20260117_185951","Moving Closer","FELIP","2023","Single","","https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6","10253514"
"20260117_185951","FLYYY","FELIP","2024","Single","PLAYERTWO","https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl","3490804"
"20260117_185951","Pagdali","FELIP","2024","Single","PLAYERTWO","https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4","3379661"
"20260117_185951","Fake Faces","FELIP","2024","Single","","https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO","8715409"
"20260117_185951","foes","FELIP","2024","7sins","","https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd","367875"
"20260117_185951","envy","FELIP","2024","7sins","","https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm","387848"
"20260117_185951","wrath","FELIP","2024","7sins","","https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a","2006755"
"20260117_185951","greed","FELIP","2024","7sins","","https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28","3279785"
"20260117_185951","pride","FELIP","2024","7sins","","https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY","1902652"
"20260117_185951","gluttony","FELIP","2024","7sins","PLAYERTWO","https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0","1703396"
"20260117_185951","lust","FELIP","2024","7sins","Cyra Gwynth","https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov","3460614"
"20260117_185951","sloth","FELIP","2024","7sins","","https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq","522780"
"20260117_185951","ache","FELIP","2024","7sins","","https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh","4462968"
"20260117_185951","ID","FELIP","2025","Featured","SKY-HI, RYOKI, RYUKI, JIMMY","https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL","2374873"
"20260117_193943","KAWASAKI","FELIP","2025","Featured","ONE OR EIGHT, thuy","https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy","1626792"
"20260117_193943","WILD TONIGHT","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2","9659039"
"20260117_193943","Pakiusap Lang","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e","5234028"
"20260117_193943","Yoko Na","JOSH CULLEN","2024","Single","Al James","https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC","297446"
"20260117_193943","1999","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg","6138826"
"20260117_193943","See Me","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t","2873821"
"20260117_193943","Silent Cries","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER","3788503"
"20260117_193943","Honest","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy","2611958"
"20260117_193943","No Control","JOSH CULLEN","2024","Lost & Found","(e)motion engine","https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt","2163319"
"20260117_193943","Lights Out","JOSH CULLEN","2024","Lost & Found","Mo Mitchell","https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3","1923532"
"20260117_193943","Sumaya","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC","5261339"
"20260117_193943","Silent Cries (Instrumental)","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa","522477"
"20260117_193943","No Control (Instrumental)","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo","509433"
"20260117_193943","Takbuhan","JOSH CULLEN","2024","Featured","Kael Guerrero","https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1","897862"
"20260117_193943","Re: Thinkin' About You","JOSH CULLEN","2024","Featured","H1-KEY","https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6","4201075"
"20260117_193943","Room","Stell","2024","Room EP","","https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE","11818682"
"20260117_193943","Anino","Stell","2024","Room EP","","https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF","6955346"
"20260117_193943","'Di Ko Masabi","Stell","2024","Room EP","","https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe","7502881"
"20260117_193943","Classic","Stell","2024","Room EP","","https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ","6417243"
"20260117_193943","Room (Stripped)","Stell","2024","Room EP","","https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn","4675552"
"20260117_193943","Surreal","justin","2024","Single","","https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz","14818267"
"20260117_193943","Sampung Mga Daliri","justin","2025","Single","dwta","https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf","7452754"
"20260118_002530","MAPA","SB19","2021","Pagsibol","","https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ","85514497"
"20260118_002530","GENTO - From THE FIRST TAKE","SB19","2023","THE FIRST TAKE","","https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2","6933607"
"20260118_002530","MAPA - From THE FIRST TAKE","SB19","2023","THE FIRST TAKE","","https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v","5101454"
"20260118_002530","DAM - From THE FIRST TAKE","SB19","2025","THE FIRST TAKE","","https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs","1878581"
"20260118_002530","Time - From THE FIRST TAKE","SB19","2025","THE FIRST TAKE","","https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg","1958908"
"20260118_003532","TM Doble Dekada (Samahang Pina-Easy)","SB19","2021","Promotional (TM)","The Juans, Donnalyn, Matthaios","https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1","2826786"
"20260118_005628","Burn The Flame (Taglish Version)","SB19","2025","Single (Honor of Kings)","Honor of Kings","https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy","775525"
"20260118_005628","Burn The Flame (Karaoke Version)","SB19","2025","Single (Honor of Kings)","Honor of Kings","https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT","183889"
"20260118_005628","Burn The Flame (Instrumental)","SB19","2025","Single (Honor of Kings)","Honor of Kings","https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA","132388"
"20260118_010552","WYAT (Where You At)","SB19","2022","Single","","https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu","24903349"
"20260118_010552","Kapangyarihan","SB19","2021","Featured","Ben&Ben","https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN","22868887"
"20260118_013114","No Stopping You (Remix)","SB19","2021","Single","Jayda","https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP","8668249"
"20260118_013114","Moonlight (Ian Asher Club Mix)","SB19","2024","Single","Ian Asher, Terry Zhong","https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc","2902102"
"20260118_013114","Umaaligid (Extended Ver.)","SB19","2025","Single","Sarah Geronimo","https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI","2674385"
"20260118_013114","Love Yours (DIOR & RealBros Remix)","SB19","2022","Featured","Ohwon Lee","https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG","858806"
"20260118_013114","What? - Extended Version","SB19","2021","Pagsibol","","https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL","6243596"
"20260118_021029","Kaibigan","justin","2024","Single","","https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma","8700565"
"20260118_021029","Sunday Morning","justin","2024","Single (Cover)","","https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv","5369747"
"20260118_021029","Palayo","justin","2024","Single","","https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj","1533948"
"20260118_021029","Silangan","justin","2024","Single","","https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b","692172"
"20260118_021312","Kaibigan","justin","2024","Single","","https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma","8700565"
"20260118_021312","Sunday Morning","justin","2024","Single (Cover)","","https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv","5369747"
"20260118_021312","Palayo","justin","2024","Single","","https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj","1533948"
"20260118_021312","Silangan","justin","2024","Single","","https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b","692172"
"20260118_023429","sloth","FELIP","2024","7sins","","https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq","2526272"
"20260118_023551","envy","FELIP","2024","7sins","","https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm","3390422"
"20260118_023551","foes","FELIP","2024","7sins","","https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd","2369836"
"20260118_024106","La Luna","PABLO","2022","Single","","https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7","17388324"
"20260118_024106","La Luna","PABLO","2024","ALON","","https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3","17388324"
"20260118_024106","Presyon","PABLO","2024","ALON","","https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP","2619809"
"20260118_024106","Wala","PABLO","2024","ALON","","https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD","2853627"
"20260118_024106","The Boy Who Cried Wolf","PABLO","2024","ALON","","https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3","4841163"
"20260118_024106","Kumunoy","PABLO","2024","ALON","","https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X","3896350"
"20260118_024106","Kelan","PABLO","2024","ALON","Josue","https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs","2411340"
"20260118_024106","Drowning in the Water","PABLO","2024","ALON","","https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H","5563399"
"20260118_024106","Breathe (Outro)","PABLO","2024","ALON","","https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6","1881033"
"20260118_024106","Neumun","PABLO","2024","LAON","","https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2","3627909"
"20260118_024106","Don't Care","PABLO","2024","LAON","","https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK","2755873"
"20260118_024106","Butata","PABLO","2024","LAON","","https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D","6587001"
"20260118_024106","Puyat","PABLO","2024","LAON","","https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE","3160752"
"20260118_024106","Tambol (Ibang Planeta)","PABLO","2024","LAON","","https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux","2477789"
"20260118_024106","DETERMINADO","PABLO","2024","Single","Josue","https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw","6282505"
"20260118_024106","AKALA","PABLO","2024","Single","Josue","https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY","5344602"
"20260118_024106","edsa","PABLO","2024","Single","","https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX","7790807"
"20260118_024106","Liwanag sa Dilim (from Incognito)","PABLO","2025","Single (OST)","","https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ","6252766"
"20260118_025028","Micha!","PABLO","2024","LAON","","https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUUYo","3405760"
"20260118_060001","Tilaluha","SB19","2018","Get in the Zone","","https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s","23486870"
"20260118_060001","Go Up","SB19","2019","Get in the Zone","","https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY","0"
"20260118_060001","Alab (Burning)","SB19","2019","Get in the Zone","","https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq","22444007"
"20260118_060001","Hanggang Sa Huli","SB19","2020","Get in the Zone","","https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6","32068516"
"20260118_060001","Love Goes","SB19","2020","Get in the Zone","","https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro","11050606"
"20260118_060001","Love Goes (EDM Version)","SB19","2020","Get in the Zone","","https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA","7081256"
"20260118_060001","'Wag Mong Ikunot Ang Iyong Noo","SB19","2020","Get in the Zone","","https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71","9374642"
"20260118_060001","Tilaluha (Instrumental)","SB19","2020","Get in the Zone","","https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk","2199204"
"20260118_060001","Hanggang Sa Huli (Instrumental)","SB19","2020","Get in the Zone","","https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0","2307530"
"20260118_060001","What?","SB19","2021","Pagsibol","","https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn","25528884"
"20260118_060001","Bazinga","SB19","2021","Pagsibol","","https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b","31565609"
"20260118_060001","SLMT","SB19","2021","Pagsibol","","https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K","17330921"
"20260118_060001","Mana","SB19","2021","Pagsibol","","https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m","20619353"
"20260118_060001","Ikako","SB19","2020","Pagsibol","","https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o","14602853"
"20260118_060001","Gento","SB19","2023","Pagtatag!","","https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2","75359060"
"20260118_060001","I Want You","SB19","2023","Pagtatag!","","https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f","31321801"
"20260118_060001","Ilaw","SB19","2023","Pagtatag!","","https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl","19529731"
"20260118_060001","Crimzone","SB19","2023","Pagtatag!","","https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O","25137449"
"20260118_060001","LIHAM","SB19","2023","Pagtatag!","","https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb","19925314"
"20260118_060001","Freedom","SB19","2023","Pagtatag!","","https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E","16265016"
"20260118_060001","DAM","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P","59606692"
"20260118_060001","Time","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF","21447784"
