artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Rivermaya,,2666314,,,,,,,,,,,,20251201_140003
SB19,,1578884,,,,,,,,,,,,20251201_140003
Sarah Geronimo,,2275105,,,,,,,,,,,,20251201_140003
Shanti Dope,,4335301,,,,,,,,,,,,20251201_140003
Silent Sanctuary,,4891235,,,,,,,,,,,,20251201_140003
Sponge Cola,,2455255,,,,,,,,,,,,20251201_140003
Stell,,76294,,,,,,,,,,,,20251201_140003
SunKissed Lola,,3200839,,,,,,,,,,,,20251201_140003
The Itchyworms,,2687108,,,,,,,,,,,,20251201_140003
Unique Salonga,,3501102,,,,,,,,,,,,20251201_140003
Yeng Constantino,,1606529,,,,,,,,,,,,20251201_140003
Zack Tabudlo,,5046788,,,,,,,,,,,,20251201_140003
juan karlos,,3063550,,,,,,,,,,,,20251201_140003
justin,,192722,,,,,,,,,,,,20251201_140003
Adie,,4073349,,,,,,,,,,,,20251202_080004
Al James,,3498242,,,,,,,,,,,,20251202_080004
Arthur Nery,,8544898,,,,,,,,,,,,20251202_080004
BINI,,1919727,,,,,,,,,,,,20251202_080004
Ben&Ben,,6056169,,,,,,,,,,,,20251202_080004
Cup of Joe,,10760235,,,,,,,,,,,,20251202_080004
Cup of Joe,,10760235,,,,,,,,,,,,20251202_080004
December Avenue,,8424994,,,,,,,,,,,,20251202_080004
Dilaw,,2962599,,,,,,,,,,,,20251202_080004
Dionela,,5492415,,,,,,,,,,,,20251202_080004
Eraserheads,,3292738,,,,,,,,,,,,20251202_080004
FINIX,,2021,,,,,,,,,,,,20251202_080004
Felip,,177390,,,,,,,,,,,,20251202_080004
Flow G,,4008051,,,,,,,,,,,,20251202_080004
G22,,111111,,,,,,,,,,,,20251202_080004
Gloc-9,,3343837,,,,,,,,,,,,20251202_080004
IV of Spades,,6555407,,,,,,,,,,,,20251202_080004
JOSH CULLEN,,134018,,,,,,,,,,,,20251202_080004
KZ Tandingan,,2574734,,,,,,,,,,,,20251202_080004
Lola Amour,,2871312,,,,,,,,,,,,20251202_080004
Moira Dela Torre,,3090016,,,,,,,,,,,,20251202_080004
Morissette,,1275356,,,,,,,,,,,,20251202_080004
NOBITA,,3211140,,,,,,,,,,,,20251202_080004
Orange & Lemons,,5207380,,,,,,,,,,,,20251202_080004
PABLO,,151663,,,,,,,,,,,,20251202_080004
Parokya Ni Edgar,,5560871,,,,,,,,,,,,20251202_080004
Regine Velasquez,,1412321,,,,,,,,,,,,20251202_080004
Rivermaya,,2661146,,,,,,,,,,,,20251202_080004
SB19,,1570293,,,,,,,,,,,,20251202_080004
Sarah Geronimo,,2276295,,,,,,,,,,,,20251202_080004
Shanti Dope,,4338991,,,,,,,,,,,,20251202_080004
Silent Sanctuary,,4907499,,,,,,,,,,,,20251202_080004
Sponge Cola,,2450807,,,,,,,,,,,,20251202_080004
Stell,,76011,,,,,,,,,,,,20251202_080004
SunKissed Lola,,3201595,,,,,,,,,,,,20251202_080004
The Itchyworms,,2698739,,,,,,,,,,,,20251202_080004
Unique Salonga,,3513516,,,,,,,,,,,,20251202_080004
Yeng Constantino,,1615744,,,,,,,,,,,,20251202_080004
Zack Tabudlo,,5054231,,,,,,,,,,,,20251202_080004
juan karlos,,3068305,,,,,,,,,,,,20251202_080004
justin,,192149,,,,,,,,,,,,20251202_080004
Adie,,4073349,,,,,,,,,,,,20251202_140003
Al James,,3498242,,,,,,,,,,,,20251202_140003
Arthur Nery,,8544898,,,,,,,,,,,,20251202_140003
BINI,,1919727,,,,,,,,,,,,20251202_140003
Ben&Ben,,6056169,,,,,,,,,,,,20251202_140003
Cup of Joe,,10760235,,,,,,,,,,,,20251202_140003
Cup of Joe,,10760235,,,,,,,,,,,,20251202_140003
December Avenue,,8424994,,,,,,,,,,,,20251202_140003
Dilaw,,2962599,,,,,,,,,,,,20251202_140003
Dionela,,5492415,,,,,,,,,,,,20251202_140003
Eraserheads,,3292738,,,,,,,,,,,,20251202_140003
FINIX,,2021,,,,,,,,,,,,20251202_140003
Felip,,177390,,,,,,,,,,,,20251202_140003
Flow G,,4008051,,,,,,,,,,,,20251202_140003
G22,,111111,,,,,,,,,,,,20251202_140003
Gloc-9,,3343837,,,,,,,,,,,,20251202_140003
IV of Spades,,6555407,,,,,,,,,,,,20251202_140003
JOSH CULLEN,,134018,,,,,,,,,,,,20251202_140003
KZ Tandingan,,2574734,,,,,,,,,,,,20251202_140003
Lola Amour,,2871312,,,,,,,,,,,,20251202_140003
Moira Dela Torre,,3090016,,,,,,,,,,,,20251202_140003
Morissette,,1275356,,,,,,,,,,,,20251202_140003
NOBITA,,3211140,,,,,,,,,,,,20251202_140003
Orange & Lemons,,5207380,,,,,,,,,,,,20251202_140003
PABLO,,151663,,,,,,,,,,,,20251202_140003
Parokya Ni Edgar,,5560871,,,,,,,,,,,,20251202_140003
Regine Velasquez,,1412321,,,,,,,,,,,,20251202_140003
Rivermaya,,2661146,,,,,,,,,,,,20251202_140003
SB19,,1570293,,,,,,,,,,,,20251202_140003
Sarah Geronimo,,2276295,,,,,,,,,,,,20251202_140003
Shanti Dope,,4338991,,,,,,,,,,,,20251202_140003
Silent Sanctuary,,4907499,,,,,,,,,,,,20251202_140003
Sponge Cola,,2450807,,,,,,,,,,,,20251202_140003
Stell,,76011,,,,,,,,,,,,20251202_140003
SunKissed Lola,,3201595,,,,,,,,,,,,20251202_140003
The Itchyworms,,2698739,,,,,,,,,,,,20251202_140003
Unique Salonga,,3513516,,,,,,,,,,,,20251202_140003
Yeng Constantino,,1615744,,,,,,,,,,,,20251202_140003
Zack Tabudlo,,5054231,,,,,,,,,,,,20251202_140003
juan karlos,,3068305,,,,,,,,,,,,20251202_140003
justin,,192149,,,,,,,,,,,,20251202_140003
BINI,,1935454,,,,,,,,,,,,20251203_140003
Ben&Ben,,6066665,,,,,,,,,,,,20251203_140003
Cup of Joe,,10747868,,,,,,,,,,,,20251203_140003
Dionela,,5461846,,,,,,,,,,,,20251203_140003
FINIX,,2045,,,,,,,,,,,,20251203_140003
Felip,,176151,,,,,,,,,,,,20251203_140003
G22,,113649,,,,,,,,,,,,20251203_140003
JOSH CULLEN,,134583,,,,,,,,,,,,20251203_140003
PABLO,,151489,,,,,,,,,,,,20251203_140003
Parokya Ni Edgar,,5571859,,,,,,,,,,,,20251203_140003
SB19,,1569303,,,,,,,,,,,,20251203_140003
Sarah Geronimo,,2276137,,,,,,,,,,,,20251203_140003
Stell,,75710,,,,,,,,,,,,20251203_140003
Zack Tabudlo,,5075889,,,,,,,,,,,,20251203_140003
juan karlos,,3073920,,,,,,,,,,,,20251203_140003
justin,,191529,,,,,,,,,,,,20251203_140003
Adie,,4070912,,,,,,,,,,,,20251204_080004
Al James,,3522123,,,,,,,,,,,,20251204_080004
Arthur Nery,,8558752,,,,,,,,,,,,20251204_080004
BINI,,1950925,,,,,,,,,,,,20251204_080004
Ben&Ben,,6073942,,,,,,,,,,,,20251204_080004
Cup of Joe,,10753498,,,,,,,,,,,,20251204_080004
Cup of Joe,,10753498,,,,,,,,,,,,20251204_080004
December Avenue,,8376993,,,,,,,,,,,,20251204_080004
Dilaw,,2910800,,,,,,,,,,,,20251204_080004
Dionela,,5429573,,,,,,,,,,,,20251204_080004
Eraserheads,,3503875,,,,,,,,,,,,20251204_080004
FINIX,,2076,,,,,,,,,,,,20251204_080004
Felip,,175901,,,,,,,,,,,,20251204_080004
Flow G,,4004546,,,,,,,,,,,,20251204_080004
G22,,117478,,,,,,,,,,,,20251204_080004
Gloc-9,,3350112,,,,,,,,,,,,20251204_080004
IV of Spades,,6575415,,,,,,,,,,,,20251204_080004
JOSH CULLEN,,134751,,,,,,,,,,,,20251204_080004
KZ Tandingan,,2574721,,,,,,,,,,,,20251204_080004
Lola Amour,,2879577,,,,,,,,,,,,20251204_080004
Moira Dela Torre,,3103438,,,,,,,,,,,,20251204_080004
Morissette,,1274710,,,,,,,,,,,,20251204_080004
NOBITA,,3174768,,,,,,,,,,,,20251204_080004
Orange & Lemons,,5233076,,,,,,,,,,,,20251204_080004
PABLO,,151945,,,,,,,,,,,,20251204_080004
Parokya Ni Edgar,,5583245,,,,,,,,,,,,20251204_080004
Regine Velasquez,,1416047,,,,,,,,,,,,20251204_080004
Rivermaya,,2649712,,,,,,,,,,,,20251204_080004
SB19,,1569999,,,,,,,,,,,,20251204_080004
Sarah Geronimo,,2276953,,,,,,,,,,,,20251204_080004
Shanti Dope,,4343901,,,,,,,,,,,,20251204_080004
Silent Sanctuary,,4920412,,,,,,,,,,,,20251204_080004
Sponge Cola,,2452953,,,,,,,,,,,,20251204_080004
Stell,,75567,,,,,,,,,,,,20251204_080004
SunKissed Lola,,3202776,,,,,,,,,,,,20251204_080004
The Itchyworms,,2701510,,,,,,,,,,,,20251204_080004
Unique Salonga,,3512588,,,,,,,,,,,,20251204_080004
Yeng Constantino,,1636351,,,,,,,,,,,,20251204_080004
Zack Tabudlo,,5084540,,,,,,,,,,,,20251204_080004
juan karlos,,3079294,,,,,,,,,,,,20251204_080004
justin,,190570,,,,,,,,,,,,20251204_080004
Adie,,4096247,,,,,,,,,,,,20251205_080004
Al James,,3532202,,,,,,,,,,,,20251205_080004
Arthur Nery,,8566857,,,,,,,,,,,,20251205_080004
BINI,,1965152,,,,,,,,,,,,20251205_080004
Ben&Ben,,6086895,,,,,,,,,,,,20251205_080004
Cup of Joe,,10762268,,,,,,,,,,,,20251205_080004
Cup of Joe,,10762268,,,,,,,,,,,,20251205_080004
December Avenue,,8336254,,,,,,,,,,,,20251205_080004
Dilaw,,2890408,,,,,,,,,,,,20251205_080004
Dionela,,5395681,,,,,,,,,,,,20251205_080004
Eraserheads,,3307492,,,,,,,,,,,,20251205_080004
FINIX,,2108,,,,,,,,,,,,20251205_080004
Felip,,175407,,,,,,,,,,,,20251205_080004
Flow G,,4003127,,,,,,,,,,,,20251205_080004
G22,,119151,,,,,,,,,,,,20251205_080004
Gloc-9,,3341952,,,,,,,,,,,,20251205_080004
IV of Spades,,6378744,,,,,,,,,,,,20251205_080004
JOSH CULLEN,,134582,,,,,,,,,,,,20251205_080004
KZ Tandingan,,2573994,,,,,,,,,,,,20251205_080004
Lola Amour,,2896223,,,,,,,,,,,,20251205_080004
Moira Dela Torre,,3105292,,,,,,,,,,,,20251205_080004
Morissette,,1273809,,,,,,,,,,,,20251205_080004
NOBITA,,3161870,,,,,,,,,,,,20251205_080004
Orange & Lemons,,5255848,,,,,,,,,,,,20251205_080004
PABLO,,152027,,,,,,,,,,,,20251205_080004
Parokya Ni Edgar,,5582449,,,,,,,,,,,,20251205_080004
Regine Velasquez,,1418034,,,,,,,,,,,,20251205_080004
Rivermaya,,2646313,,,,,,,,,,,,20251205_080004
SB19,,1567467,,,,,,,,,,,,20251205_080004
Sarah Geronimo,,2276877,,,,,,,,,,,,20251205_080004
Shanti Dope,,4349916,,,,,,,,,,,,20251205_080004
Silent Sanctuary,,4929253,,,,,,,,,,,,20251205_080004
Sponge Cola,,2457016,,,,,,,,,,,,20251205_080004
Stell,,74401,,,,,,,,,,,,20251205_080004
SunKissed Lola,,3201730,,,,,,,,,,,,20251205_080004
The Itchyworms,,2704115,,,,,,,,,,,,20251205_080004
Unique Salonga,,3518464,,,,,,,,,,,,20251205_080004
Yeng Constantino,,1648040,,,,,,,,,,,,20251205_080004
Zack Tabudlo,,5071844,,,,,,,,,,,,20251205_080004
juan karlos,,3079524,,,,,,,,,,,,20251205_080004
justin,,190260,,,,,,,,,,,,20251205_080004
Adie,,4096247,,,,,,,,,,,,20251205_140003
Al James,,3532202,,,,,,,,,,,,20251205_140003
Arthur Nery,,8566857,,,,,,,,,,,,20251205_140003
BINI,,1965152,,,,,,,,,,,,20251205_140003
Ben&Ben,,6086895,,,,,,,,,,,,20251205_140003
Cup of Joe,,10762268,,,,,,,,,,,,20251205_140003
Cup of Joe,,10762268,,,,,,,,,,,,20251205_140003
December Avenue,,8336254,,,,,,,,,,,,20251205_140003
Dilaw,,2890408,,,,,,,,,,,,20251205_140003
Dionela,,5395681,,,,,,,,,,,,20251205_140003
Eraserheads,,3507492,,,,,,,,,,,,20251205_140003
FINIX,,2108,,,,,,,,,,,,20251205_140003
Felip,,175407,,,,,,,,,,,,20251205_140003
Flow G,,4003127,,,,,,,,,,,,20251205_140003
G22,,119151,,,,,,,,,,,,20251205_140003
Gloc-9,,3341952,,,,,,,,,,,,20251205_140003
IV of Spades,,6578744,,,,,,,,,,,,20251205_140003
JOSH CULLEN,,134582,,,,,,,,,,,,20251205_140003
KZ Tandingan,,2573994,,,,,,,,,,,,20251205_140003
Lola Amour,,2896223,,,,,,,,,,,,20251205_140003
Moira Dela Torre,,3105292,,,,,,,,,,,,20251205_140003
Morissette,,1273809,,,,,,,,,,,,20251205_140003
NOBITA,,3161870,,,,,,,,,,,,20251205_140003
Orange & Lemons,,5255848,,,,,,,,,,,,20251205_140003
PABLO,,152027,,,,,,,,,,,,20251205_140003
Parokya Ni Edgar,,5582449,,,,,,,,,,,,20251205_140003
Regine Velasquez,,1418034,,,,,,,,,,,,20251205_140003
Rivermaya,,2646313,,,,,,,,,,,,20251205_140003
SB19,,1567467,,,,,,,,,,,,20251205_140003
Sarah Geronimo,,2276877,,,,,,,,,,,,20251205_140003
Shanti Dope,,4349916,,,,,,,,,,,,20251205_140003
Silent Sanctuary,,4929253,,,,,,,,,,,,20251205_140003
Sponge Cola,,2457016,,,,,,,,,,,,20251205_140003
Stell,,74401,,,,,,,,,,,,20251205_140003
SunKissed Lola,,3201730,,,,,,,,,,,,20251205_140003
The Itchyworms,,2704115,,,,,,,,,,,,20251205_140003
Unique Salonga,,3518464,,,,,,,,,,,,20251205_140003
Yeng Constantino,,1648040,,,,,,,,,,,,20251205_140003
Zack Tabudlo,,5071844,,,,,,,,,,,,20251205_140003
juan karlos,,3079524,,,,,,,,,,,,20251205_140003
justin,,190260,,,,,,,,,,,,20251205_140003
Arthur Nery,,8606460,,,,,,,,,,,,20251206_152612
BINI,,1977872,,,,,,,,,,,,20251206_152612
BINI,,1977872,,,,,,,,,,,,20251206_152612
Ben&Ben,,6103105,,,,,,,,,,,,20251206_152612
Cup of Joe,,10789582,,,,,,,,,,,,20251206_152612
FINIX,,2401,,,,,,,,,,,,20251206_152612
Felip,,175127,,,,,,,,,,,,20251206_152612
Felip,,175127,,,,,,,,,,,,20251206_152612
G22,,121143,,,,,,,,,,,,20251206_152612
JOSH CULLEN,,134584,,,,,,,,,,,,20251206_152612
JOSH CULLEN,,134584,,,,,,,,,,,,20251206_152612
Moira Dela Torre,,3107405,,,,,,,,,,,,20251206_152612
PABLO,,152209,,,,,,,,,,,,20251206_152612
PABLO,,152209,,,,,,,,,,,,20251206_152612
Sarah Geronimo,,2281182,,,,,,,,,,,,20251206_152612
Stell,,73913,,,,,,,,,,,,20251206_152612
Stell,,73913,,,,,,,,,,,,20251206_152612
Zack Tabudlo,,5073518,,,,,,,,,,,,20251206_152612
juan karlos,,3072953,,,,,,,,,,,,20251206_152612
