artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Stell,75567,20251204_080004
SunKissed Lola,3202776,20251204_080004
The Itchyworms,2701510,20251204_080004
Unique Salonga,3512588,20251204_080004
Yeng Constantino,1636351,20251204_080004
Zack Tabudlo,5084540,20251204_080004
juan karlos,3079294,20251204_080004
justin,190570,20251204_080004
Adie,4096247,20251205_080004
Al James,3532202,20251205_080004
Arthur Nery,8566857,20251205_080004
BINI,1965152,20251205_080004
Ben&Ben,6086895,20251205_080004
Cup of Joe,10762268,20251205_080004
Cup of Joe,10762268,20251205_080004
December Avenue,8336254,20251205_080004
Dilaw,2890408,20251205_080004
Dionela,5395681,20251205_080004
Eraserheads,3307492,20251205_080004
FINIX,2108,20251205_080004
Felip,175407,20251205_080004
Flow G,4003127,20251205_080004
G22,119151,20251205_080004
Gloc-9,3341952,20251205_080004
IV of Spades,6378744,20251205_080004
JOSH CULLEN,134582,20251205_080004
KZ Tandingan,2573994,20251205_080004
Lola Amour,2896223,20251205_080004
Moira Dela Torre,3105292,20251205_080004
Morissette,1273809,20251205_080004
NOBITA,3161870,20251205_080004
Orange & Lemons,5255848,20251205_080004
PABLO,152027,20251205_080004
Parokya Ni Edgar,5582449,20251205_080004
Regine Velasquez,1418034,20251205_080004
Rivermaya,2646313,20251205_080004
SB19,1567467,20251205_080004
Sarah Geronimo,2276877,20251205_080004
Shanti Dope,4349916,20251205_080004
Silent Sanctuary,4929253,20251205_080004
Sponge Cola,2457016,20251205_080004
Stell,74401,20251205_080004
SunKissed Lola,3201730,20251205_080004
The Itchyworms,2704115,20251205_080004
Unique Salonga,3518464,20251205_080004
Yeng Constantino,1648040,20251205_080004
Zack Tabudlo,5071844,20251205_080004
juan karlos,3079524,20251205_080004
justin,190260,20251205_080004
Adie,4096247,20251205_140003
Al James,3532202,20251205_140003
Arthur Nery,8566857,20251205_140003
BINI,1965152,20251205_140003
Ben&Ben,6086895,20251205_140003
Cup of Joe,10762268,20251205_140003
Cup of Joe,10762268,20251205_140003
December Avenue,8336254,20251205_140003
Dilaw,2890408,20251205_140003
Dionela,5395681,20251205_140003
Eraserheads,3507492,20251205_140003
FINIX,2108,20251205_140003
Felip,175407,20251205_140003
Flow G,4003127,20251205_140003
G22,119151,20251205_140003
Gloc-9,3341952,20251205_140003
IV of Spades,6578744,20251205_140003
JOSH CULLEN,134582,20251205_140003
KZ Tandingan,2573994,20251205_140003
Lola Amour,2896223,20251205_140003
Moira Dela Torre,3105292,20251205_140003
Morissette,1273809,20251205_140003
NOBITA,3161870,20251205_140003
Orange & Lemons,5255848,20251205_140003
PABLO,152027,20251205_140003
Parokya Ni Edgar,5582449,20251205_140003
Regine Velasquez,1418034,20251205_140003
Rivermaya,2646313,20251205_140003
SB19,1567467,20251205_140003
Sarah Geronimo,2276877,20251205_140003
Shanti Dope,4349916,20251205_140003
Silent Sanctuary,4929253,20251205_140003
Sponge Cola,2457016,20251205_140003
Stell,74401,20251205_140003
SunKissed Lola,3201730,20251205_140003
The Itchyworms,2704115,20251205_140003
Unique Salonga,3518464,20251205_140003
Yeng Constantino,1648040,20251205_140003
Zack Tabudlo,5071844,20251205_140003
juan karlos,3079524,20251205_140003
justin,190260,20251205_140003
Arthur Nery,8606460,20251206_152612
BINI,1977872,20251206_152612
BINI,1977872,20251206_152612
Ben&Ben,6103105,20251206_152612
Cup of Joe,10789582,20251206_152612
FINIX,2401,20251206_152612
Felip,175127,20251206_152612
Felip,175127,20251206_152612
G22,121143,20251206_152612
JOSH CULLEN,134584,20251206_152612
JOSH CULLEN,134584,20251206_152612
Moira Dela Torre,3107405,20251206_152612
PABLO,152209,20251206_152612
PABLO,152209,20251206_152612
Sarah Geronimo,2281182,20251206_152612
Stell,73913,20251206_152612
Stell,73913,20251206_152612
Zack Tabudlo,5073518,20251206_152612
juan karlos,3072953,20251206_152612
justin,190130,20251206_152612
Adie,4257051,20251209_080004
Al James,3562885,20251209_080004
Arthur Nery,8747309,20251209_080004
BINI,2027890,20251209_080004
Cup of Joe,10977149,20251209_080004
Cup of Joe,10977149,20251209_080004
December Avenue,8249963,20251209_080004
Dilaw,2876250,20251209_080004
Dionela,5395421,20251209_080004
Eraserheads,3325302,20251209_080004
FINIX,8326,20251209_080004
Felip,174400,20251209_080004
Flow G,4043295,20251209_080004
G22,125431,20251209_080004
Gloc-9,3280917,20251209_080004
IV of Spades,6520145,20251209_080004
JOSH CULLEN,134505,20251209_080004
KZ Tandingan,2599570,20251209_080004
Lola Amour,2934447,20251209_080004
Moira Dela Torre,3155948,20251209_080004
Morissette,1274144,20251209_080004
NOBITA,3245938,20251209_080004
Orange & Lemons,5316277,20251209_080004
PABLO,152874,20251209_080004
Parokya Ni Edgar,5613670,20251209_080004
Regine Velasquez,1423915,20251209_080004
Rivermaya,2653585,20251209_080004
SB19,1573404,20251209_080004
Sarah Geronimo,2500797,20251209_080004
Shanti Dope,4378171,20251209_080004
Silent Sanctuary,4985862,20251209_080004
Sponge Cola,2459649,20251209_080004
Stell,73254,20251209_080004
SunKissed Lola,3282526,20251209_080004
The Itchyworms,27831,20251209_080004
Unique Salonga,3541557,20251209_080004
Yeng Constantino,1708634,20251209_080004
Zack Tabudlo,5114689,20251209_080004
juan karlos,3082321,20251209_080004
justin,192712,20251209_080004
Adie,4257051,20251209_184402
Al James,3562885,20251209_184402
Arthur Nery,8747309,20251209_184402
BINI,2027890,20251209_184402
Ben&Ben,6199622,20251209_184402
Cup of Joe,10977149,20251209_184402
Cup of Joe,10977149,20251209_184402
December Avenue,8249963,20251209_184402
Dilaw,2876250,20251209_184402
Dionela,5395421,20251209_184402
Eraserheads,3525302,20251209_184402
FINIX,8526,20251209_184402
Felip,174400,20251209_184402
Flow G,4043295,20251209_184402
G22,125431,20251209_184402
Gloc-9,3280917,20251209_184402
IV of Spades,6520145,20251209_184402
JOSH CULLEN,134505,20251209_184402
KZ Tandingan,2599570,20251209_184402
Lola Amour,2934447,20251209_184402
Moira Dela Torre,3155948,20251209_184402
Morissette,1274144,20251209_184402
NOBITA,3245938,20251209_184402
Orange & Lemons,5316277,20251209_184402
PABLO,152874,20251209_184402
Parokya Ni Edgar,5613670,20251209_184402
Regine Velasquez,1423915,20251209_184402
Rivermaya,2653585,20251209_184402
SB19,1573404,20251209_184402
Sarah Geronimo,2500797,20251209_184402
Shanti Dope,4378171,20251209_184402
Silent Sanctuary,4985862,20251209_184402
Sponge Cola,2459649,20251209_184402
Stell,73234,20251209_184402
SunKissed Lola,3282526,20251209_184402
The Itchyworms,2427831,20251209_184402
Unique Salonga,3541557,20251209_184402
Yeng Constantino,1708634,20251209_184402
Zack Tabudlo,5114689,20251209_184402
juan karlos,3082321,20251209_184402
justin,192712,20251209_184402
BINI,2204245,20251220_215935
BINI,2204245,20251220_215935
Lola Amour,3126836,20251220_215935
Shanti Dope,4371761,20251220_215935
Adie,4812653,20251228_080004
Al James,3640136,20251228_080004
Arthur Nery,9164137,20251228_080004
BINI,2214455,20251228_080004
Ben&Ben,6563005,20251228_080004
Cup of Joe,11445352,20251228_080004
Cup of Joe,11445352,20251228_080004
December Avenue,7825756,20251228_080004
Dilaw,2657653,20251228_080004
Dionela,5221792,20251228_080004
Eraserheads,3341794,20251228_080004
FINIX,54644,20251228_080004
Felip,162578,20251228_080004
Flow G,4179627,20251228_080004
G22,124168,20251228_080004
Gloc-9,3060308,20251228_080004
IV of Spades,6251171,20251228_080004
JOSH CULLEN,133875,20251228_080004
KZ Tandingan,2589511,20251228_080004
Lola Amour,3266075,20251228_080004
Moira Dela Torre,3149349,20251228_080004
Morissette,1243885,20251228_080004
NOBITA,3589236,20251228_080004
Orange & Lemons,5496071,20251228_080004
PABLO,146722,20251228_080004
Parokya Ni Edgar,5695816,20251228_080004
Regine Velasquez,1413765,20251228_080004
Rivermaya,2691067,20251228_080004
SB19,1591897,20251228_080004
Sarah Geronimo,2599990,20251228_080004
Shanti Dope,4406650,20251228_080004
Silent Sanctuary,5250310,20251228_080004
Sponge Cola,2096360,20251228_080004
Stell,66088,20251228_080004
SunKissed Lola,3236471,20251228_080004
The Itchyworms,2877809,20251228_080004
Unique Salonga,4019105,20251228_080004
Yeng Constantino,2129719,20251228_080004
Zack Tabudlo,4971527,20251228_080004
juan karlos,3061897,20251228_080004
justin,204261,20251228_080004
Adie,4819196,20251229_080004
Al James,3645140,20251229_080004
Arthur Nery,9172265,20251229_080004
BINI,2208141,20251229_080004
Ben&Ben,6558072,20251229_080004
Cup of Joe,11448174,20251229_080004
Cup of Joe,11448174,20251229_080004
December Avenue,7800743,20251229_080004
Dilaw,2642679,20251229_080004
Dionela,5204495,20251229_080004
Eraserheads,3529496,20251229_080004
FINIX,55185,20251229_080004
Felip,161880,20251229_080004
Flow G,4180908,20251229_080004
G22,122307,20251229_080004
Gloc-9,3048224,20251229_080004
IV of Spades,6228771,20251229_080004
JOSH CULLEN,133745,20251229_080004
KZ Tandingan,2575918,20251229_080004
Lola Amour,3272329,20251229_080004
Moira Dela Torre,3141202,20251229_080004
Morissette,1241752,20251229_080004
NOBITA,3577493,20251229_080004
Orange & Lemons,5480909,20251229_080004
PABLO,146061,20251229_080004
Parokya Ni Edgar,5701650,20251229_080004
Regine Velasquez,1410631,20251229_080004
Rivermaya,2694496,20251229_080004
SB19,1586156,20251229_080004
Sarah Geronimo,2593141,20251229_080004
Shanti Dope,4408356,20251229_080004
Silent Sanctuary,5244255,20251229_080004
Sponge Cola,2097772,20251229_080004
Stell,65387,20251229_080004
SunKissed Lola,3227211,20251229_080004
The Itchyworms,2881906,20251229_080004
Unique Salonga,4027911,20251229_080004
Yeng Constantino,2123425,20251229_080004
Zack Tabudlo,4963466,20251229_080004
juan karlos,3060087,20251229_080004
justin,206458,20251229_080004
Adie,4819196,20251229_140003
Al James,3645140,20251229_140003
BINI,2208141,20251229_140003
Ben&Ben,6558072,20251229_140003
Cup of Joe,11448174,20251229_140003
Cup of Joe,11448174,20251229_140003
December Avenue,7800743,20251229_140003
Dionela,5204495,20251229_140003
Eraserheads,3529496,20251229_140003
Felip,161880,20251229_140003
Flow G,4180908,20251229_140003
Gloc-9,3048224,20251229_140003
IV of Spades,6228771,20251229_140003
JOSH CULLEN,133745,20251229_140003
KZ Tandingan,2575918,20251229_140003
Lola Amour,3272329,20251229_140003
Morissette,1241752,20251229_140003
NOBITA,3577493,20251229_140003
Orange & Lemons,5480909,20251229_140003
PABLO,146061,20251229_140003
Parokya Ni Edgar,5701650,20251229_140003
Regine Velasquez,1410631,20251229_140003
Rivermaya,2694496,20251229_140003
SB19,1586156,20251229_140003
Shanti Dope,4408356,20251229_140003
Silent Sanctuary,5244255,20251229_140003
Sponge Cola,2097772,20251229_140003
Stell,65387,20251229_140003
SunKissed Lola,3227211,20251229_140003
The Itchyworms,2881906,20251229_140003
Unique Salonga,4027911,20251229_140003
Yeng Constantino,2123425,20251229_140003
justin,206458,20251229_140003
Adie,4814350,20251230_080004
Al James,3642699,20251230_080004
Arthur Nery,9167073,20251230_080004
BINI,2201494,20251230_080004
Ben&Ben,6550788,20251230_080004
Cup of Joe,11437890,20251230_080004
Cup of Joe,11437890,20251230_080004
December Avenue,7767667,20251230_080004
Dilaw,2624411,20251230_080004
Dionela,5199052,20251230_080004
Eraserheads,3326687,20251230_080004
FINIX,55371,20251230_080004
Felip,161110,20251230_080004
Flow G,4181072,20251230_080004
G22,120680,20251230_080004
Gloc-9,3035211,20251230_080004
IV of Spades,6216618,20251230_080004
JOSH CULLEN,134042,20251230_080004
KZ Tandingan,2551785,20251230_080004
Lola Amour,3278981,20251230_080004
Moira Dela Torre,3123978,20251230_080004
Morissette,1234613,20251230_080004
NOBITA,3583728,20251230_080004
Orange & Lemons,5454972,20251230_080004
PABLO,145657,20251230_080004
Parokya Ni Edgar,5707981,20251230_080004
Regine Velasquez,1404959,20251230_080004
Rivermaya,2696535,20251230_080004
SB19,1578061,20251230_080004
Sarah Geronimo,2586892,20251230_080004
Shanti Dope,4403246,20251230_080004
Silent Sanctuary,5253693,20251230_080004
Sponge Cola,2608334,20251230_080004
Stell,64998,20251230_080004
SunKissed Lola,3215666,20251230_080004
The Itchyworms,2871786,20251230_080004
Unique Salonga,4031936,20251230_080004
Yeng Constantino,2119930,20251230_080004
Zack Tabudlo,4950758,20251230_080004
juan karlos,3056336,20251230_080004
justin,206895,20251230_080004
Adie,4814350,20251230_140003
Al James,3642699,20251230_140003
Arthur Nery,9167073,20251230_140003
BINI,2201494,20251230_140003
Ben&Ben,6550788,20251230_140003
Cup of Joe,11437890,20251230_140003
Cup of Joe,11437890,20251230_140003
December Avenue,7767667,20251230_140003
Dilaw,2624411,20251230_140003
Dionela,5199052,20251230_140003
Eraserheads,3526687,20251230_140003
FINIX,55371,20251230_140003
Felip,161110,20251230_140003
Flow G,4181072,20251230_140003
G22,120680,20251230_140003
Gloc-9,3035211,20251230_140003
IV of Spades,6216618,20251230_140003
JOSH CULLEN,134042,20251230_140003
KZ Tandingan,2551785,20251230_140003
Lola Amour,3278981,20251230_140003
Moira Dela Torre,3123978,20251230_140003
Morissette,1234613,20251230_140003
NOBITA,3583728,20251230_140003
Orange & Lemons,5454972,20251230_140003
PABLO,145657,20251230_140003
Parokya Ni Edgar,5707981,20251230_140003
Regine Velasquez,1404959,20251230_140003
Rivermaya,2696555,20251230_140003
SB19,1578061,20251230_140003
Sarah Geronimo,2586892,20251230_140003
Shanti Dope,4403246,20251230_140003
Silent Sanctuary,5253693,20251230_140003
Sponge Cola,2608334,20251230_140003
Stell,64998,20251230_140003
SunKissed Lola,3215666,20251230_140003
The Itchyworms,2871786,20251230_140003
Unique Salonga,4031936,20251230_140003
Yeng Constantino,2119930,20251230_140003
Zack Tabudlo,4950758,20251230_140003
juan karlos,3056336,20251230_140003
justin,206895,20251230_140003
Adie,4835679,20251231_080004
Al James,3657652,20251231_080004
Arthur Nery,9190568,20251231_080004
BINI,2198045,20251231_080004
Ben&Ben,6548685,20251231_080004
Cup of Joe,11456101,20251231_080004
Cup of Joe,11456101,20251231_080004
December Avenue,7760465,20251231_080004
Dilaw,2628568,20251231_080004
Dionela,5205234,20251231_080004
Eraserheads,3340465,20251231_080004
FINIX,55707,20251231_080004
Felip,161016,20251231_080004
Flow G,4198977,20251231_080004
G22,119069,20251231_080004
Gloc-9,3029586,20251231_080004
IV of Spades,6219725,20251231_080004
JOSH CULLEN,134538,20251231_080004
KZ Tandingan,2543496,20251231_080004
Lola Amour,3285978,20251231_080004
Moira Dela Torre,3112844,20251231_080004
Morissette,1229913,20251231_080004
NOBITA,3616455,20251231_080004
Orange & Lemons,5464530,20251231_080004
PABLO,145338,20251231_080004
Parokya Ni Edgar,5738871,20251231_080004
Regine Velasquez,1402662,20251231_080004
Rivermaya,2710206,20251231_080004
SB19,1574046,20251231_080004
Sarah Geronimo,2590773,20251231_080004
Shanti Dope,4411493,20251231_080004
Silent Sanctuary,5257511,20251231_080004
Sponge Cola,2615501,20251231_080004
