artist_name,monthly_listeners,timestamp
Cup of Joe,11434930,20251107_035008
Dionela,6250787,20251107_035008
FINIX,8550,20251107_035008
Sarah Geronimo,2445276,20251107_035008
G22,83054,20251107_035008
Zack Tabudlo,5093860,20251107_035008
Moira Dela Torre,3097118,20251107_035008
Arthur Nery,7697088,20251107_035008
juan karlos,3109157,20251107_035008
Dilaw,3255826,20251107_035008
Lola Amour,3143739,20251107_035008
SunKissed Lola,3448048,20251107_035008
December Avenue,9405518,20251107_035008
Parokya Ni Edgar,5860005,20251107_035008
Eraserheads,3418194,20251107_035008
Rivermaya,2853622,20251107_035008
Sponge Cola,2641625,20251107_035008
The Itchyworms,2190947,20251107_035008
IV of Spades,6490719,20251107_035008
Unique Salonga,3856896,20251107_035008
Orange & Lemons,5334341,20251107_035008
Silent Sanctuary,4951725,20251107_035008
NOBITA,3767772,20251107_035008
Cup of Joe,11434930,20251107_035008
Adie,4428103,20251107_035008
KZ Tandingan,67735,20251107_035008
Gloc-9,3241265,20251107_035008
Al James,3356763,20251107_035008
Shanti Dope,4470043,20251107_035008
Flow G,4147586,20251107_035008
Regine Velasquez,1524982,20251107_035008
Yeng Constantino,1583220,20251107_035008
Morissette,1286692,20251107_035008
SB19,1858132,20251107_141018
Ben&Ben,6533363,20251107_141018
BINI,1905734,20251107_141018
PABLO,166698,20251107_141018
JOSH CULLEN,137236,20251107_141018
Stell,79915,20251107_141018
Felip,174779,20251107_141018
justin,228959,20251107_141018
Cup of Joe,11411284,20251107_141018
Dionela,6239951,20251107_141018
FINIX,8521,20251107_141018
Sarah Geronimo,2429719,20251107_141018
G22,81604,20251107_141018
Zack Tabudlo,5089925,20251107_141018
Moira Dela Torre,3099239,20251107_141018
Arthur Nery,7743089,20251107_141018
juan karlos,3120062,20251107_141018
Dilaw,3243732,20251107_141018
Lola Amour,3136289,20251107_141018
SunKissed Lola,3431628,20251107_141018
December Avenue,9411193,20251107_141018
Parokya Ni Edgar,5858653,20251107_141018
Eraserheads,3412504,20251107_141018
Rivermaya,2851510,20251107_141018
Sponge Cola,2637978,20251107_141018
The Itchyworms,88775,20251107_141018
IV of Spades,6484562,20251107_141018
Unique Salonga,3851575,20251107_141018
Orange & Lemons,5319672,20251107_141018
Silent Sanctuary,4958338,20251107_141018
NOBITA,3769857,20251107_141018
Cup of Joe,11411284,20251107_141018
Adie,4417470,20251107_141018
KZ Tandingan,2756278,20251107_141018
Gloc-9,3247093,20251107_141018
Al James,3363045,20251107_141018
Shanti Dope,4465146,20251107_141018
Flow G,4145314,20251107_141018
Regine Velasquez,1518304,20251107_141018
Yeng Constantino,1579288,20251107_141018
Morissette,1287048,20251107_141018
SB19,1854040,20251108_054838
Ben&Ben,6518501,20251108_054838
Ben&Ben,6509833,20251109_111306
BINI,1911059,20251109_111306
PABLO,165687,20251109_111306
JOSH CULLEN,137175,20251109_111306
Stell,79801,20251109_111306
Felip,176174,20251109_111306
justin,226966,20251109_111306
Cup of Joe,11403705,20251109_111306
Dionela,6204168,20251109_111306
FINIX,7128,20251109_111306
Sarah Geronimo,2412972,20251109_111306
G22,80350,20251109_111306
Zack Tabudlo,5086240,20251109_111306
Moira Dela Torre,3108850,20251109_111306
Arthur Nery,7796311,20251109_111306
juan karlos,3099978,20251109_111306
Dilaw,3229930,20251109_111306
Lola Amour,3122773,20251109_111306
SunKissed Lola,3411753,20251109_111306
December Avenue,9394863,20251109_111306
Parokya Ni Edgar,5858850,20251109_111306
Eraserheads,3414572,20251109_111306
Rivermaya,2838438,20251109_111306
Sponge Cola,2625652,20251109_111306
The Itchyworms,2781390,20251109_111306
IV of Spades,6504874,20251109_111306
Unique Salonga,3878017,20251109_111306
Orange & Lemons,5292669,20251109_111306
Silent Sanctuary,4973524,20251109_111306
NOBITA,3754324,20251109_111306
Cup of Joe,11403705,20251109_111306
Adie,4382618,20251109_111306
KZ Tandingan,2744312,20251109_111306
Gloc-9,3268621,20251109_111306
Al James,3366193,20251109_111306
Shanti Dope,4457862,20251109_111306
Flow G,4135807,20251109_111306
Regine Velasquez,1506994,20251109_111306
Yeng Constantino,1580929,20251109_111306
Morissette,1286873,20251109_111306
SB19,1848542,20251110_184004
Ben&Ben,6469860,20251110_184004
BINI,1903202,20251110_184004
PABLO,165084,20251110_184004
JOSH CULLEN,137454,20251110_184004
Stell,79564,20251110_184004
Felip,176558,20251110_184004
justin,225370,20251110_184004
Cup of Joe,11374916,20251110_184004
Dionela,6184490,20251110_184004
FINIX,6744,20251110_184004
Sarah Geronimo,2407605,20251110_184004
G22,79446,20251110_184004
SB19,1835041,20251111_035457
Ben&Ben,6417391,20251111_035457
BINI,1887514,20251111_035457
PABLO,163870,20251111_035457
JOSH CULLEN,136397,20251111_035457
Stell,78749,20251111_035457
Felip,175952,20251111_035457
justin,221868,20251111_035457
Cup of Joe,11316142,20251111_035457
Dionela,6138462,20251111_035457
FINIX,6543,20251111_035457
Sarah Geronimo,2591270,20251111_035457
G22,78130,20251111_035457
Zack Tabudlo,5032488,20251111_035457
Moira Dela Torre,3092841,20251111_035457
Arthur Nery,7814733,20251111_035457
juan karlos,3090415,20251111_035457
Dilaw,3199021,20251111_035457
Lola Amour,3106774,20251111_035457
SunKissed Lola,3370846,20251111_035457
December Avenue,9335336,20251111_035457
Parokya Ni Edgar,5780638,20251111_035457
Eraserheads,3582215,20251111_035457
Rivermaya,2811903,20251111_035457
Sponge Cola,2084511,20251111_035457
The Itchyworms,2750998,20251111_035457
IV of Spades,6484483,20251111_035457
Unique Salonga,3830387,20251111_035457
Orange & Lemons,5247634,20251111_035457
Silent Sanctuary,4939732,20251111_035457
NOBITA,3684147,20251111_035457
Cup of Joe,11316142,20251111_035457
Adie,4302017,20251111_035457
KZ Tandingan,2701045,20251111_035457
Gloc-9,3297515,20251111_035457
Al James,3348105,20251111_035457
Shanti Dope,4422265,20251111_035457
Flow G,4093311,20251111_035457
Regine Velasquez,1490274,20251111_035457
Yeng Constantino,1564782,20251111_035457
Morissette,1279380,20251111_035457
SB19,1829248,20251112_043230
Ben&Ben,6584856,20251112_043230
BINI,1882530,20251112_043230
PABLO,163714,20251112_043230
JOSH CULLEN,136301,20251112_043230
Stell,78629,20251112_043230
Felip,175965,20251112_043230
justin,219344,20251112_043230
Cup of Joe,11278001,20251112_043230
Dionela,6105298,20251112_043230
FINIX,6182,20251112_043230
Sarah Geronimo,2576706,20251112_043230
G22,77145,20251112_043230
Zack Tabudlo,5017653,20251112_043230
Moira Dela Torre,3087699,20251112_043230
Arthur Nery,7824030,20251112_043230
juan karlos,3091386,20251112_043230
Dilaw,3182128,20251112_043230
Lola Amour,3093513,20251112_043230
SunKissed Lola,3350202,20251112_043230
December Avenue,9307006,20251112_043230
Parokya Ni Edgar,5747646,20251112_043230
Eraserheads,3568080,20251112_043230
Rivermaya,2795370,20251112_043230
Sponge Cola,2062664,20251112_043230
The Itchyworms,2138043,20251112_043230
IV of Spades,6473946,20251112_043230
Unique Salonga,3798507,20251112_043230
Orange & Lemons,5227664,20251112_043230
Silent Sanctuary,4942100,20251112_043230
NOBITA,3669003,20251112_043230
Cup of Joe,11278001,20251112_043230
Adie,4274965,20251112_043230
KZ Tandingan,2686707,20251112_043230
Gloc-9,3311032,20251112_043230
Al James,3339670,20251112_043230
Shanti Dope,4411755,20251112_043230
Flow G,4071832,20251112_043230
Regine Velasquez,1483403,20251112_043230
Yeng Constantino,1558487,20251112_043230
Morissette,1280608,20251112_043230
SB19,1823807,20251113_044012
Ben&Ben,6572279,20251113_044012
BINI,1878801,20251113_044012
PABLO,163601,20251113_044012
JOSH CULLEN,136294,20251113_044012
Stell,78450,20251113_044012
Felip,176233,20251113_044012
justin,215504,20251113_044012
Cup of Joe,11263450,20251113_044012
Dionela,6081660,20251113_044012
FINIX,5129,20251113_044012
Sarah Geronimo,2561868,20251113_044012
G22,75909,20251113_044012
Zack Tabudlo,5014329,20251113_044012
Moira Dela Torre,3083942,20251113_044012
Arthur Nery,7848827,20251113_044012
juan karlos,3088230,20251113_044012
Dilaw,3167849,20251113_044012
Lola Amour,3082015,20251113_044012
SunKissed Lola,3342479,20251113_044012
December Avenue,9291270,20251113_044012
Parokya Ni Edgar,5740245,20251113_044012
Eraserheads,3559849,20251113_044012
Rivermaya,2784033,20251113_044012
Sponge Cola,2044069,20251113_044012
The Itchyworms,27131,20251113_044012
IV of Spades,6472971,20251113_044012
Unique Salonga,3788651,20251113_044012
Orange & Lemons,5227797,20251113_044012
Silent Sanctuary,4925844,20251113_044012
NOBITA,3647363,20251113_044012
Cup of Joe,11263450,20251113_044012
Adie,4239694,20251113_044012
KZ Tandingan,2667494,20251113_044012
Gloc-9,3309417,20251113_044012
Al James,3343972,20251113_044012
Shanti Dope,411333,20251113_044012
Flow G,4061552,20251113_044012
Regine Velasquez,1476760,20251113_044012
Yeng Constantino,1554976,20251113_044012
Morissette,1282238,20251113_044012
SB19,1811697,20251114_045440
Ben&Ben,6547225,20251114_045440
BINI,1868558,20251114_045440
PABLO,163356,20251114_045440
JOSH CULLEN,136087,20251114_045440
Stell,78423,20251114_045440
Felip,176311,20251114_045440
justin,213100,20251114_045440
Cup of Joe,123,20251114_045440
Dionela,6044570,20251114_045440
FINIX,4538,20251114_045440
Sarah Geronimo,2550237,20251114_045440
G22,75644,20251114_045440
Zack Tabudlo,4998244,20251114_045440
Moira Dela Torre,3081017,20251114_045440
Arthur Nery,7872538,20251114_045440
juan karlos,3086003,20251114_045440
Dilaw,3152759,20251114_045440
Lola Amour,3066235,20251114_045440
SunKissed Lola,3355224,20251114_045440
December Avenue,9256357,20251114_045440
Parokya Ni Edgar,5713217,20251114_045440
Eraserheads,3550919,20251114_045440
Rivermaya,2780702,20251114_045440
Sponge Cola,2056750,20251114_045440
The Itchyworms,2715255,20251114_045440
IV of Spades,6464007,20251114_045440
Unique Salonga,3772892,20251114_045440
Orange & Lemons,5200125,20251114_045440
Silent Sanctuary,4917859,20251114_045440
NOBITA,3611873,20251114_045440
Cup of Joe,123,20251114_045440
Adie,4202839,20251114_045440
KZ Tandingan,2652289,20251114_045440
Gloc-9,3302290,20251114_045440
Al James,3344772,20251114_045440
Shanti Dope,4408046,20251114_045440
Flow G,4051715,20251114_045440
Regine Velasquez,1472973,20251114_045440
Yeng Constantino,1551131,20251114_045440
Morissette,1282761,20251114_045440
SB19,1794792,20251115_044124
Ben&Ben,6523115,20251115_044124
BINI,1857098,20251115_044124
PABLO,162799,20251115_044124
JOSH CULLEN,135885,20251115_044124
Stell,78490,20251115_044124
Felip,176616,20251115_044124
justin,211085,20251115_044124
Cup of Joe,11183285,20251115_044124
Dionela,6016194,20251115_044124
FINIX,3890,20251115_044124
Sarah Geronimo,2542140,20251115_044124
G22,75580,20251115_044124
Zack Tabudlo,4988238,20251115_044124
Moira Dela Torre,3073735,20251115_044124
Arthur Nery,7899729,20251115_044124
juan karlos,3086822,20251115_044124
Dilaw,3142254,20251115_044124
Lola Amour,3049780,20251115_044124
SunKissed Lola,3535880,20251115_044124
December Avenue,9205387,20251115_044124
Parokya Ni Edgar,5693396,20251115_044124
Eraserheads,3533480,20251115_044124
Rivermaya,76086,20251115_044124
Sponge Cola,2024054,20251115_044124
The Itchyworms,2710943,20251115_044124
IV of Spades,6442005,20251115_044124
Unique Salonga,3749465,20251115_044124
Orange & Lemons,5183565,20251115_044124
Silent Sanctuary,4919502,20251115_044124
NOBITA,3555275,20251115_044124
Cup of Joe,11183285,20251115_044124
Adie,4181590,20251115_044124
KZ Tandingan,2635018,20251115_044124
Gloc-9,3298221,20251115_044124
Al James,3354353,20251115_044124
Shanti Dope,4401186,20251115_044124
Flow G,4042086,20251115_044124
Regine Velasquez,1471440,20251115_044124
Yeng Constantino,1549229,20251115_044124
Morissette,1287735,20251115_044124
SB19,1778850,20251116_060743
Ben&Ben,6300324,20251116_060743
BINI,1845793,20251116_060743
PABLO,161525,20251116_060743
JOSH CULLEN,135616,20251116_060743
Stell,78815,20251116_060743
Felip,176711,20251116_060743
justin,209531,20251116_060743
Cup of Joe,11143066,20251116_060743
Dionela,5966426,20251116_060743
FINIX,3766,20251116_060743
Sarah Geronimo,2538750,20251116_060743
G22,75555,20251116_060743
Zack Tabudlo,4990497,20251116_060743
Moira Dela Torre,3073016,20251116_060743
Arthur Nery,7942014,20251116_060743
juan karlos,3089053,20251116_060743
Dilaw,3132549,20251116_060743
Lola Amour,3031845,20251116_060743
SunKissed Lola,3321228,20251116_060743
December Avenue,9171569,20251116_060743
Eraserheads,3522437,20251116_060743
Rivermaya,64488,20251116_060743
Sponge Cola,2010407,20251116_060743
The Itchyworms,2696548,20251116_060743
IV of Spades,6426690,20251116_060743
Unique Salonga,3730163,20251116_060743
Orange & Lemons,5164406,20251116_060743
Silent Sanctuary,4919091,20251116_060743
NOBITA,3525540,20251116_060743
Cup of Joe,11143066,20251116_060743
Adie,4169228,20251116_060743
KZ Tandingan,2622278,20251116_060743
Gloc-9,3299538,20251116_060743
Al James,3360592,20251116_060743
Shanti Dope,4391950,20251116_060743
Flow G,4044749,20251116_060743
Regine Velasquez,1468608,20251116_060743
Yeng Constantino,1555484,20251116_060743
Morissette,1291502,20251116_060743
SB19,1765904,20251117_011536
Ben&Ben,6275469,20251117_011536
BINI,1836651,20251117_011536
PABLO,161088,20251117_011536
JOSH CULLEN,135690,20251117_011536
Stell,78647,20251117_011536
Felip,177205,20251117_011536
justin,208169,20251117_011536
Cup of Joe,11109519,20251117_011536
Dionela,5930940,20251117_011536
FINIX,3710,20251117_011536
Sarah Geronimo,2532176,20251117_011536
G22,75301,20251117_011536
Zack Tabudlo,4968206,20251117_011536
Moira Dela Torre,3075290,20251117_011536
Arthur Nery,7988968,20251117_011536
juan karlos,3085045,20251117_011536
Dilaw,3132119,20251117_011536
Lola Amour,3017115,20251117_011536
SunKissed Lola,3317566,20251117_011536
December Avenue,948480,20251117_011536
Parokya Ni Edgar,5659778,20251117_011536
Eraserheads,3509988,20251117_011536
Rivermaya,2749595,20251117_011536
Sponge Cola,2006045,20251117_011536
The Itchyworms,2691490,20251117_011536
IV of Spades,6414411,20251117_011536
Unique Salonga,3706912,20251117_011536
Orange & Lemons,5150913,20251117_011536
Silent Sanctuary,4919130,20251117_011536
NOBITA,3504027,20251117_011536
Cup of Joe,11109519,20251117_011536
Adie,4153218,20251117_011536
KZ Tandingan,2612057,20251117_011536
Gloc-9,3300759,20251117_011536
Al James,3367140,20251117_011536
Shanti Dope,4394024,20251117_011536
Flow G,4038919,20251117_011536
Regine Velasquez,1461496,20251117_011536
Yeng Constantino,1557038,20251117_011536
Morissette,1300139,20251117_011536
SB19,1740677,20251118_232028
Ben&Ben,6203942,20251118_232028
BINI,1821934,20251118_232028
Stell,78109,20251118_232028
Felip,177652,20251118_232028
justin,205056,20251118_232028
Cup of Joe,11035490,20251118_232028
Dionela,5857282,20251118_232028
FINIX,3740,20251118_232028
Sarah Geronimo,2305881,20251118_232028
G22,75245,20251118_232028
Zack Tabudlo,4972889,20251118_232028
Moira Dela Torre,3071861,20251118_232028
Arthur Nery,8082377,20251118_232028
juan karlos,3062088,20251118_232028
Dilaw,3092784,20251118_232028
Lola Amour,2990960,20251118_232028
SunKissed Lola,3297126,20251118_232028
December Avenue,9089799,20251118_232028
Parokya Ni Edgar,5634573,20251118_232028
Eraserheads,3282573,20251118_232028
Rivermaya,739757,20251118_232028
Sponge Cola,2496834,20251118_232028
The Itchyworms,2691296,20251118_232028
IV of Spades,6375299,20251118_232028
Unique Salonga,3669860,20251118_232028
Silent Sanctuary,4905535,20251118_232028
NOBITA,3433692,20251118_232028
Cup of Joe,11035490,20251118_232028
Adie,4115799,20251118_232028
KZ Tandingan,2591918,20251118_232028
Gloc-9,3298629,20251118_232028
Al James,3386919,20251118_232028
Shanti Dope,4394062,20251118_232028
Flow G,4038940,20251118_232028
Regine Velasquez,1452906,20251118_232028
Yeng Constantino,4559993,20251118_232028
Morissette,1306488,20251118_232028
SB19,1740677,20251119_170447
Ben&Ben,6203942,20251119_170447
BINI,1821934,20251119_170447
PABLO,159609,20251119_170447
JOSH CULLEN,135448,20251119_170447
Felip,177652,20251119_170447
justin,205056,20251119_170447
Cup of Joe,11035490,20251119_170447
Dionela,5857282,20251119_170447
FINIX,3740,20251119_170447
Sarah Geronimo,2305881,20251119_170447
G22,75245,20251119_170447
Zack Tabudlo,4972889,20251119_170447
Moira Dela Torre,3071861,20251119_170447
Arthur Nery,8082377,20251119_170447
juan karlos,3062088,20251119_170447
Dilaw,3092784,20251119_170447
Lola Amour,2990960,20251119_170447
SunKissed Lola,3297126,20251119_170447
December Avenue,9089799,20251119_170447
Parokya Ni Edgar,5634573,20251119_170447
Eraserheads,3282573,20251119_170447
Rivermaya,2739757,20251119_170447
Sponge Cola,2496834,20251119_170447
The Itchyworms,2691296,20251119_170447
IV of Spades,6373299,20251119_170447
Unique Salonga,3669860,20251119_170447
Orange & Lemons,5142627,20251119_170447
Silent Sanctuary,4905535,20251119_170447
NOBITA,3433692,20251119_170447
Cup of Joe,11035490,20251119_170447
Adie,415799,20251119_170447
KZ Tandingan,2591918,20251119_170447
Gloc-9,3298629,20251119_170447
Al James,3386919,20251119_170447
Shanti Dope,4394062,20251119_170447
Flow G,4038940,20251119_170447
Regine Velasquez,1452906,20251119_170447
Yeng Constantino,1859993,20251119_170447
Morissette,1306488,20251119_170447
SB19,1730996,20251120_041505
Ben&Ben,6175444,20251120_041505
BINI,1812205,20251120_041505
PABLO,158910,20251120_041505
JOSH CULLEN,135087,20251120_041505
Stell,78045,20251120_041505
Felip,177165,20251120_041505
justin,202765,20251120_041505
Cup of Joe,11003332,20251120_041505
Dionela,5828991,20251120_041505
FINIX,3714,20251120_041505
Sarah Geronimo,2296887,20251120_041505
G22,75016,20251120_041505
Zack Tabudlo,4971301,20251120_041505
Moira Dela Torre,3073538,20251120_041505
Arthur Nery,8121793,20251120_041505
juan karlos,3060767,20251120_041505
Dilaw,3080185,20251120_041505
Lola Amour,2979827,20251120_041505
SunKissed Lola,3292524,20251120_041505
December Avenue,9044701,20251120_041505
Parokya Ni Edgar,5631265,20251120_041505
Eraserheads,3275613,20251120_041505
Rivermaya,20841,20251120_041505
Sponge Cola,2476469,20251120_041505
The Itchyworms,2682650,20251120_041505
IV of Spades,6561250,20251120_041505
Unique Salonga,5644688,20251120_041505
Orange & Lemons,5140015,20251120_041505
Silent Sanctuary,4901270,20251120_041505
NOBITA,3406361,20251120_041505
Cup of Joe,11003332,20251120_041505
Adie,4104847,20251120_041505
KZ Tandingan,2585227,20251120_041505
Gloc-9,3302486,20251120_041505
Al James,3398559,20251120_041505
Shanti Dope,4393171,20251120_041505
Flow G,4029300,20251120_041505
Regine Velasquez,1449380,20251120_041505
Yeng Constantino,1558405,20251120_041505
Morissette,1304080,20251120_041505
SB19,1730996,20251120_202816
Ben&Ben,6175444,20251120_202816
BINI,1812205,20251120_202816
PABLO,158910,20251120_202816
JOSH CULLEN,135087,20251120_202816
Stell,78045,20251120_202816
Felip,177165,20251120_202816
justin,202765,20251120_202816
Cup of Joe,11003332,20251120_202816
Dionela,5828991,20251120_202816
FINIX,3714,20251120_202816
Sarah Geronimo,2296887,20251120_202816
G22,75016,20251120_202816
Zack Tabudlo,4971301,20251120_202816
Moira Dela Torre,3073538,20251120_202816
Arthur Nery,8121793,20251120_202816
juan karlos,3060767,20251120_202816
Dilaw,3080185,20251120_202816
Lola Amour,2979827,20251120_202816
SunKissed Lola,3292524,20251120_202816
December Avenue,9044701,20251120_202816
Parokya Ni Edgar,5631265,20251120_202816
Eraserheads,3275613,20251120_202816
Rivermaya,20841,20251120_202816
Sponge Cola,2476469,20251120_202816
The Itchyworms,2682650,20251120_202816
IV of Spades,6561250,20251120_202816
Unique Salonga,5644688,20251120_202816
Orange & Lemons,5140015,20251120_202816
Silent Sanctuary,4901270,20251120_202816
NOBITA,3406361,20251120_202816
Cup of Joe,11003332,20251120_202816
Adie,4104847,20251120_202816
KZ Tandingan,2585227,20251120_202816
Gloc-9,3302486,20251120_202816
Al James,3398559,20251120_202816
Shanti Dope,4393171,20251120_202816
Regine Velasquez,1449380,20251120_202816
Yeng Constantino,1558405,20251120_202816
Morissette,1304080,20251120_202816
SB19,1714095,20251121_193902
Ben&Ben,6158013,20251121_193902
BINI,1802568,20251121_193902
PABLO,158220,20251121_193902
JOSH CULLEN,134957,20251121_193902
Stell,77636,20251121_193902
Felip,176983,20251121_193902
justin,199891,20251121_193902
Cup of Joe,10965109,20251121_193902
Dionela,5791999,20251121_193902
FINIX,3691,20251121_193902
Sarah Geronimo,2290173,20251121_193902
G22,2290173,20251121_193902
Zack Tabudlo,4979773,20251121_193902
Moira Dela Torre,3078066,20251121_193902
Arthur Nery,8161387,20251121_193902
juan karlos,3058454,20251121_193902
Dilaw,3072984,20251121_193902
Lola Amour,2962262,20251121_193902
SunKissed Lola,3290126,20251121_193902
December Avenue,8991727,20251121_193902
Parokya Ni Edgar,5631551,20251121_193902
Eraserheads,3274952,20251121_193902
Rivermaya,2711385,20251121_193902
Sponge Cola,2455438,20251121_193902
The Itchyworms,2678580,20251121_193902
IV of Spades,6552418,20251121_193902
Unique Salonga,3616185,20251121_193902
Orange & Lemons,5129766,20251121_193902
Silent Sanctuary,4906882,20251121_193902
NOBITA,3389685,20251121_193902
Cup of Joe,10965109,20251121_193902
Adie,4104849,20251121_193902
KZ Tandingan,2582006,20251121_193902
Gloc-9,3312868,20251121_193902
Al James,3409815,20251121_193902
Shanti Dope,4385223,20251121_193902
Flow G,4031791,20251121_193902
Regine Velasquez,1444630,20251121_193902
Yeng Constantino,1556580,20251121_193902
Morissette,1297187,20251121_193902
SB19,1701540,20251122_140004
Ben&Ben,6152618,20251122_140004
BINI,1803115,20251122_140004
PABLO,157329,20251122_140004
JOSH CULLEN,134467,20251122_140004
Stell,77368,20251122_140004
Felip,176924,20251122_140004
justin,198678,20251122_140004
Cup of Joe,10950622,20251122_140004
Dionela,5771492,20251122_140004
FINIX,3562,20251122_140004
Sarah Geronimo,2290589,20251122_140004
G22,75064,20251122_140004
Zack Tabudlo,4984485,20251122_140004
Moira Dela Torre,3079472,20251122_140004
Arthur Nery,8206755,20251122_140004
juan karlos,3068381,20251122_140004
Dilaw,3067690,20251122_140004
Lola Amour,2947668,20251122_140004
SunKissed Lola,3288533,20251122_140004
December Avenue,8940465,20251122_140004
Parokya Ni Edgar,5628163,20251122_140004
Eraserheads,3270411,20251122_140004
Rivermaya,7350,20251122_140004
Sponge Cola,2445021,20251122_140004
The Itchyworms,2677354,20251122_140004
IV of Spades,6545234,20251122_140004
Unique Salonga,3605583,20251122_140004
Orange & Lemons,5126931,20251122_140004
Silent Sanctuary,4901692,20251122_140004
NOBITA,3391332,20251122_140004
Cup of Joe,10950622,20251122_140004
Adie,4100623,20251122_140004
KZ Tandingan,2581600,20251122_140004
Gloc-9,3317250,20251122_140004
Al James,3422856,20251122_140004
Shanti Dope,4375507,20251122_140004
Flow G,4036440,20251122_140004
Regine Velasquez,1443888,20251122_140004
Yeng Constantino,1555582,20251122_140004
Morissette,1291225,20251122_140004
SB19,1591299,20251130_010116
Ben&Ben,6071572,20251130_010116
BINI,1899833,20251130_010116
PABLO,152953,20251130_010116
JOSH CULLEN,133964,20251130_010116
Stell,76324,20251130_010116
Felip,178010,20251130_010116
justin,193036,20251130_010116
Cup of Joe,10768577,20251130_010116
Dionela,5544729,20251130_010116
FINIX,1941,20251130_010116
Sarah Geronimo,2274220,20251130_010116
G22,105349,20251130_010116
Zack Tabudlo,5033098,20251130_010116
Moira Dela Torre,3079525,20251130_010116
Arthur Nery,8505450,20251130_010116
juan karlos,3064639,20251130_010116
Dilaw,2973543,20251130_010116
Lola Amour,2900787,20251130_010116
SunKissed Lola,3197156,20251130_010116
December Avenue,8527484,20251130_010116
