Song Title;Artist;Year;Album/EP/Single;Collaborating Artist(s);Spotify Link;Streams
Gusto Ko (Pagsundo);Up Dharma Down;2017;Single;;https://open.spotify.com/track/1r0u9crAlIqyyFJv8dJKy7;1585506
Unti-Unti;Up Dharma Down;2017;Single;;https://open.spotify.com/track/0DdC92EziGIEN6j7kTCKQX;190583687
Maikee's Letters;Up Dharma Down;2018;Single;;https://open.spotify.com/track/4RmVm07CM76fnJbiVak6B5;2543692
Fool Truth;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/1uk7JrWJIeoVakEdm4FpZX;2531754
Sigurado;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/4XCFHies3PCuxqzGJaKsu6;12343774
Tambalan;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/2B4lH05aqoU50eFxTZVWys;1502107
Never;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/0VDZeCbu92uT7jG4Yrjivk;2305085
Anino;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/52Maigg5t1BrM2YaiZ6bro;6578057
Stolen;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/3Vt05PnEkmdfkbE7e5qioe;1232660
Say Nothing;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/7GfwJIGOcbjS3sRfsETjYZ;583335
Moving on (All the Good Things);Up Dharma Down;2019;U D D;;https://open.spotify.com/track/4MFFIHf1r2waMnH3ISlZQQ;762419
Unti-Unti;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/1hkvWAHHWJslObD16ug4Nx;44465385
Crying Season;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/1eG6ox0Und1ADpnCtJuQ9f;10439606
Young Again;Up Dharma Down;2019;U D D;;https://open.spotify.com/track/5CTbOUg2R8VuZEMJIVa3e7;1941064
'Di Ka Mawala;Up Dharma Down;2019;Single;Just Hush;https://open.spotify.com/track/6RA3nISkoB5niu1K88QKWr;1019471
Paagi (Netflix Anime Series "Trese" Official Soundtrack);Up Dharma Down;2021;Single;;https://open.spotify.com/track/5t7si7adcZFaAjEvIN5CuL;3416575
run deep;Up Dharma Down;2024;Single;;https://open.spotify.com/track/2r4wA6kzUlDQkzrYgGC1R4;194503
nanaman;Up Dharma Down;2024;Single;;https://open.spotify.com/track/5O8mdzqp0HIdeN7IaAXkT1;261926
kapoy;Up Dharma Down;2024;Single;ZOYA;https://open.spotify.com/track/6zvWIAJtrJutkPdQUCMwHf;370907
gtara;Up Dharma Down;2024;Single;Just Hush;https://open.spotify.com/track/5Dwj64pEjwdWLDIdm7vKrj;307380
